"datum_vysledku";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni_primarni";"pocet_testu_u_pozitivnich";"pocet_opakovanych"
"2020-10-14";"CZ0724";"Otrokovice";"M";"20-64";"19";"38";"19"
"2020-09-27";"CZ0412";"Ostrov";"M";"0-19";"1";"1";"0"
"2020-07-14";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"";"1";""
"2020-06-21";"CZ0513";"Liberec";"M";"20-64";"4";"26";"22"
"2020-08-08";"CZ0322";"HoraûÔovice";"Z";"20-64";"3";"5";"2"
"2020-09-05";"CZ0532";"P¯elouË";"M";"20-64";"2";"4";"2"
"2020-07-18";"CZ0806";"Ostrava";"Z";"0-19";"1";"4";"3"
"2020-10-13";"CZ0312";"Kaplice";"Z";"20-64";"1";"1";"0"
"2020-05-01";"CZ0712";"äternberk";"M";"0-19";"";"4";""
"2020-08-16";"CZ0804";"BÌlovec";"M";"65+";"";"1";""
"2020-03-28";"CZ0714";"P¯erov";"Z";"20-64";"1";"4";"3"
"2020-08-21";"CZ0425";"LitvÌnov";"M";"20-64";"";"1";""
"2020-09-19";"CZ0523";"NovÈ MÏsto nad MetujÌ";"Z";"65+";"1";"2";"1"
"2020-09-13";"CZ0204";"»esk˝ Brod";"M";"20-64";"";"1";""
"2020-09-19";"CZ0512";"Jablonec nad Nisou";"M";"20-64";"2";"4";"2"
"2020-08-18";"CZ0311";"»eskÈ BudÏjovice";"M";"20-64";"";"1";""
"2020-05-15";"CZ0413";"Sokolov";"Z";"20-64";"";"1";""
"2020-10-15";"CZ0723";"N/A";"M";"20-64";"13";"14";"1"
"2020-09-29";"CZ0722";"Uhersk˝ Brod";"M";"0-19";"3";"6";"3"
"2020-08-06";"CZ0803";"Karvin·";"M";"20-64";"2";"5";"3"
"2020-09-22";"CZ0803";"HavÌ¯ov";"M";"65+";"1";"2";"1"
"2020-05-30";"CZ0206";"Neratovice";"M";"20-64";"1";"6";"5"
"2020-09-03";"CZ0806";"Ostrava";"M";"65+";"1";"5";"4"
"2020-09-23";"CZ0422";"Chomutov";"M";"20-64";"1";"3";"2"
"2020-09-25";"CZ0711";"JesenÌk";"M";"65+";"3";"6";"3"
"2020-07-25";"CZ0647";"Znojmo";"M";"20-64";"";"2";""
"2020-05-25";"CZ0411";"Aö";"Z";"65+";"";"1";""
"2020-10-14";"CZ0323";"PlzeÚ";"M";"65+";"21";"44";"23"
"2020-08-28";"CZ0413";"Sokolov";"M";"20-64";"1";"5";"4"
"2020-08-08";"CZ0645";"Kyjov";"Z";"20-64";"";"1";""
"2020-09-22";"CZ0643";"Tiönov";"M";"65+";"1";"2";"1"
"2020-10-08";"CZ0712";"UniËov";"M";"20-64";"1";"4";"3"
"2020-04-22";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"";"3";""
"2020-09-15";"CZ0714";"LipnÌk nad BeËvou";"Z";"20-64";"2";"4";"2"
"2020-09-09";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"20-64";"7";"9";"2"
"2020-04-21";"CZ0712";"Litovel";"M";"65+";"1";"4";"3"
"2020-05-12";"CZ0202";"Ho¯ovice";"M";"0-19";"";"1";""
"2020-08-25";"CZ0631";"HavlÌËk˘v Brod";"M";"20-64";"1";"2";"1"
"2020-06-22";"CZ0413";"Sokolov";"M";"0-19";"";"2";""
"2020-09-18";"CZ0204";"KolÌn";"Z";"65+";"2";"2";"0"
"2020-03-23";"CZ0635";"Byst¯ice nad Pernötejnem";"Z";"20-64";"1";"2";"1"
"2020-10-12";"CZ0521";"N/A";"Z";"20-64";"";"1";""
"2020-03-26";"CZ0412";"Karlovy Vary";"Z";"65+";"";"2";""
"2020-05-30";"CZ0426";"Teplice";"Z";"20-64";"";"1";""
