"datum";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni";"pocet_vyleceni";"pocet_zemreli";"pocet_umrti_hospitalizace";"pocet_umrti_komplikovany"
"2020-10-13";"CZ0100";"0";"M";"20-64";"440";"";"1";"1";"1"
"2020-10-13";"CZ0209";"2003";"Z";"65+";"2";"1";"1";"1";"0"
"2020-10-13";"CZ0323";"3209";"M";"65+";"15";"";"1";"1";"1"
"2020-10-13";"CZ0512";"5103";"M";"65+";"1";"";"1";"1";"1"
"2020-03-22";"CZ0100";"0";"M";"65+";"5";"";"1";"1";"1"
"2020-03-30";"CZ0100";"0";"M";"20-64";"16";"3";"1";"0";"0"
"2020-04-01";"CZ0203";"2009";"M";"20-64";"2";"";"1";"1";"1"
"2020-04-02";"CZ0712";"7112";"M";"65+";"";"";"1";"0";"0"
"2020-04-03";"CZ0100";"0";"Z";"65+";"2";"1";"1";"1";"1"
"2020-04-05";"CZ0100";"0";"Z";"65+";"7";"";"2";"2";"1"
"2020-04-05";"CZ0412";"4103";"M";"65+";"";"";"2";"2";"1"
"2020-04-05";"CZ0712";"7110";"M";"20-64";"";"";"1";"1";"1"
"2020-04-08";"CZ0100";"0";"M";"65+";"3";"4";"3";"2";"1"
"2020-04-08";"CZ0806";"8019";"Z";"65+";"2";"";"1";"0";"0"
"2020-04-10";"CZ0100";"0";"M";"65+";"1";"4";"4";"2";"0"
"2020-04-10";"CZ020B";"2020";"Z";"20-64";"";"";"1";"1";"1"
"2020-04-13";"CZ0411";"4102";"M";"65+";"1";"";"1";"1";"1"
"2020-04-13";"CZ0804";"8001";"M";"65+";"";"";"1";"1";"1"
"2020-04-14";"CZ0423";"4205";"Z";"65+";"";"";"1";"1";"1"
"2020-04-18";"CZ0100";"0";"Z";"65+";"5";"2";"1";"0";"0"
"2020-04-19";"CZ0513";"5105";"M";"65+";"";"";"1";"1";"1"
"2020-04-21";"CZ0802";"8006";"Z";"65+";"";"4";"1";"1";"1"
"2020-04-25";"CZ0100";"0";"M";"65+";"1";"";"2";"2";"2"
"2020-04-25";"CZ0411";"4102";"Z";"65+";"2";"";"1";"1";"1"
"2020-04-30";"CZ0644";"6404";"M";"65+";"";"";"1";"1";"0"
"2020-04-30";"CZ0805";"8017";"M";"20-64";"";"3";"1";"1";"1"
"2020-05-01";"CZ0324";"3201";"Z";"65+";"";"";"1";"1";"1"
"2020-05-03";"CZ0712";"7112";"Z";"65+";"";"2";"1";"0";"0"
"2020-05-05";"CZ0323";"3209";"M";"65+";"";"";"1";"1";"1"
"2020-05-10";"CZ0806";"8019";"Z";"65+";"";"";"1";"1";"1"
"2020-05-14";"CZ0411";"4105";"Z";"65+";"1";"1";"1";"0";"0"
"2020-05-14";"CZ0805";"8013";"M";"65+";"";"";"1";"1";"1"
"2020-05-21";"CZ0805";"8017";"Z";"65+";"";"";"1";"1";"1"
"2020-06-15";"CZ0642";"6403";"Z";"65+";"1";"1";"1";"1";"1"
"2020-06-24";"CZ0712";"7105";"Z";"65+";"4";"";"1";"1";"0"
"2020-07-14";"CZ0805";"8017";"M";"65+";"1";"";"1";"0";"0"
"2020-07-22";"CZ0802";"8021";"M";"65+";"";"";"1";"1";"1"
"2020-07-24";"CZ0806";"8019";"M";"65+";"1";"";"1";"0";"0"
"2020-08-01";"CZ0802";"8010";"M";"65+";"2";"";"1";"0";"0"
"2020-08-16";"CZ0802";"8010";"M";"65+";"";"3";"1";"1";"0"
"2020-08-20";"CZ0100";"0";"M";"65+";"";"";"1";"1";"1"
"2020-08-20";"CZ0322";"3203";"M";"20-64";"";"1";"1";"1";"1"
"2020-08-24";"CZ0426";"4213";"Z";"65+";"";"";"1";"1";"0"
"2020-08-29";"CZ0534";"5313";"M";"65+";"";"";"1";"1";"1"
"2020-08-30";"CZ0100";"0";"Z";"65+";"3";"";"1";"1";"1"
"2020-09-03";"CZ020B";"2020";"M";"65+";"";"";"1";"1";"1"
"2020-09-03";"CZ0514";"5107";"Z";"65+";"";"";"1";"1";"0"
"2020-09-05";"CZ0205";"2012";"M";"65+";"";"";"1";"1";"1"
"2020-09-11";"CZ0531";"5304";"Z";"65+";"4";"1";"1";"1";"0"
"2020-09-12";"CZ0531";"5304";"M";"65+";"";"1";"1";"1";"0"
"2020-09-14";"CZ0525";"5214";"M";"65+";"";"1";"1";"1";"1"
"2020-09-14";"CZ0532";"5303";"Z";"65+";"";"";"1";"0";"0"
"2020-09-16";"CZ0207";"2015";"Z";"65+";"2";"";"1";"1";"1"
"2020-09-16";"CZ0633";"6303";"M";"65+";"1";"";"1";"1";"1"
"2020-09-18";"CZ0647";"6420";"M";"65+";"1";"";"1";"1";"1"
"2020-09-18";"CZ0805";"8017";"M";"65+";"1";"";"1";"1";"1"
"2020-09-19";"CZ0532";"5303";"M";"65+";"";"4";"1";"0";"0"
"2020-09-21";"CZ0100";"0";"M";"65+";"12";"7";"4";"4";"1"
"2020-09-21";"CZ0207";"2015";"M";"65+";"";"";"1";"1";"1"
"2020-09-21";"CZ0722";"7207";"M";"65+";"";"";"1";"1";"0"
"2020-09-22";"CZ0324";"3210";"Z";"20-64";"2";"2";"1";"1";"1"
"2020-09-22";"CZ0635";"6315";"M";"65+";"";"";"1";"1";"1"
"2020-09-23";"CZ0100";"0";"M";"65+";"13";"6";"1";"1";"0"
"2020-09-23";"CZ0204";"2006";"M";"65+";"";"";"1";"1";"0"
"2020-09-23";"CZ0712";"7105";"Z";"20-64";"";"";"1";"1";"1"
"2020-09-24";"CZ0531";"5304";"Z";"65+";"3";"";"1";"1";"0"
"2020-09-25";"CZ0634";"6313";"Z";"65+";"2";"";"1";"1";"1"
"2020-09-26";"CZ0411";"4102";"M";"65+";"3";"1";"1";"1";"1"
"2020-09-26";"CZ0806";"8019";"M";"65+";"1";"3";"1";"1";"1"
"2020-09-28";"CZ0206";"2017";"Z";"65+";"1";"";"1";"0";"0"
"2020-09-28";"CZ0512";"5103";"Z";"65+";"";"";"1";"1";"1"
"2020-09-29";"CZ0311";"3102";"M";"65+";"1";"2";"1";"0";"0"
"2020-09-29";"CZ0422";"4204";"M";"20-64";"";"";"1";"1";"1"
"2020-09-30";"CZ0412";"4103";"Z";"65+";"1";"";"1";"0";"0"
"2020-09-30";"CZ0711";"7102";"M";"65+";"1";"2";"2";"1";"1"
"2020-10-01";"CZ0207";"2015";"Z";"65+";"5";"";"2";"2";"0"
"2020-10-01";"CZ0633";"6303";"M";"65+";"";"2";"1";"1";"1"
"2020-10-01";"CZ0722";"7207";"M";"20-64";"22";"5";"1";"1";"0"
"2020-10-02";"CZ0513";"5105";"M";"65+";"3";"3";"1";"1";"1"
"2020-10-02";"CZ0801";"8020";"M";"65+";"1";"";"1";"1";"1"
"2020-10-03";"CZ0207";"2015";"Z";"65+";"1";"11";"1";"0";"0"
"2020-10-03";"CZ0323";"3209";"M";"65+";"2";"7";"1";"1";"1"
"2020-10-04";"CZ0202";"2002";"M";"65+";"";"";"1";"1";"1"
"2020-10-04";"CZ0322";"3203";"M";"65+";"";"";"1";"1";"0"
"2020-10-04";"CZ0323";"3209";"Z";"20-64";"21";"11";"1";"1";"1"
"2020-10-04";"CZ0324";"3212";"M";"20-64";"";"2";"1";"0";"0"
"2020-10-04";"CZ0522";"5207";"M";"65+";"";"1";"1";"1";"1"
"2020-10-04";"CZ0645";"6418";"Z";"65+";"3";"1";"1";"1";"1"
"2020-10-05";"CZ0100";"0";"Z";"65+";"27";"8";"2";"1";"1"
"2020-10-05";"CZ0208";"2018";"M";"65+";"";"1";"1";"1";"1"
"2020-10-05";"CZ0208";"2019";"Z";"20-64";"5";"6";"1";"1";"0"
"2020-10-05";"CZ0412";"4103";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-05";"CZ0722";"7208";"M";"65+";"1";"1";"1";"1";"1"
"2020-10-06";"CZ0421";"4202";"M";"65+";"1";"";"1";"0";"0"
"2020-10-06";"CZ0641";"6401";"M";"65+";"2";"2";"1";"1";"0"
"2020-10-07";"CZ0201";"2001";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-07";"CZ0205";"2012";"M";"65+";"3";"2";"1";"1";"0"
"2020-10-07";"CZ020B";"2020";"M";"65+";"3";"";"1";"1";"0"
"2020-10-07";"CZ0643";"6414";"Z";"65+";"3";"";"1";"1";"0"
"2020-10-08";"CZ0100";"0";"M";"65+";"48";"7";"5";"5";"2"
"2020-10-08";"CZ0422";"4204";"M";"65+";"3";"";"1";"1";"0"
"2020-10-08";"CZ0532";"5311";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-08";"CZ0806";"8019";"Z";"65+";"21";"4";"1";"0";"0"
"2020-10-09";"CZ0201";"2001";"M";"65+";"4";"";"1";"1";"0"
"2020-10-09";"CZ0317";"3112";"M";"65+";"4";"";"1";"1";"1"
"2020-10-09";"CZ0633";"6303";"M";"20-64";"10";"";"1";"0";"1"
"2020-10-09";"CZ0645";"6418";"M";"65+";"";"";"1";"0";"1"
"2020-10-09";"CZ0724";"7213";"M";"65+";"4";"";"1";"1";"1"
"2020-10-10";"CZ0100";"0";"M";"65+";"33";"12";"3";"3";"3"
"2020-10-10";"CZ0208";"2013";"Z";"65+";"";"7";"1";"0";"0"
"2020-10-10";"CZ0327";"3213";"M";"65+";"2";"";"1";"1";"1"
"2020-10-10";"CZ0411";"4102";"Z";"65+";"1";"2";"1";"1";"1"
"2020-10-10";"CZ0514";"5104";"M";"65+";"1";"";"1";"0";"1"
"2020-10-10";"CZ0642";"6403";"Z";"65+";"4";"7";"1";"1";"1"
"2020-10-10";"CZ0722";"7207";"M";"65+";"1";"3";"1";"1";"1"
"2020-10-11";"CZ0317";"3112";"M";"65+";"";"1";"1";"0";"1"
"2020-10-14";"CZ0642";"6403";"Z";"65+";"18";"2";"1";"1";"1"
"2020-10-14";"CZ0802";"8021";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-14";"CZ0806";"8019";"Z";"65+";"16";"";"2";"2";"1"
"2020-10-15";"CZ0313";"3114";"M";"65+";"1";"";"1";"1";"1"
"2020-10-15";"CZ0316";"3111";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-15";"CZ0426";"4213";"M";"65+";"2";"";"1";"1";"0"
"2020-10-15";"CZ0513";"5105";"M";"65+";"11";"1";"1";"1";"1"
"2020-10-15";"CZ0645";"6410";"M";"65+";"5";"";"1";"1";"0"
"2020-10-16";"CZ0643";"6417";"M";"65+";"";"1";"1";"1";"1"
"2020-10-13";"CZ0635";"9999";"M";"65+";"";"";"1";"1";"1"
"2020-10-13";"CZ0712";"7112";"Z";"65+";"";"";"1";"0";"0"
"2020-10-13";"CZ0724";"7211";"Z";"65+";"";"";"1";"1";"1"
"2020-10-14";"CZ020A";"2005";"M";"65+";"6";"";"1";"1";"0"
"2020-10-14";"CZ0424";"4210";"M";"65+";"1";"";"1";"1";"0"
"2020-10-14";"CZ0521";"5205";"Z";"65+";"9";"2";"1";"0";"0"
"2020-10-14";"CZ0645";"6418";"M";"65+";"6";"";"1";"1";"0"
"2020-10-14";"CZ0715";"7106";"M";"65+";"5";"";"1";"1";"1"
"2020-10-15";"CZ0100";"0";"Z";"65+";"48";"";"3";"3";"0"
"2020-10-15";"CZ0323";"3209";"M";"65+";"17";"";"1";"1";"0"
"2020-10-15";"CZ0531";"5304";"M";"65+";"4";"";"1";"1";"0"
"2020-10-15";"CZ0714";"7109";"M";"65+";"7";"1";"2";"2";"1"
"2020-10-15";"CZ0722";"7208";"M";"65+";"4";"";"1";"1";"1"
"2020-10-16";"CZ0804";"8001";"M";"65+";"";"";"1";"1";"0"
"2020-10-10";"CZ0724";"7209";"M";"65+";"3";"";"1";"1";"1"
"2020-10-11";"CZ0523";"5209";"M";"65+";"";"1";"1";"0";"0"
"2020-10-11";"CZ0642";"6403";"Z";"65+";"3";"4";"1";"1";"1"
"2020-10-11";"CZ0712";"7107";"M";"20-64";"1";"11";"1";"1";"1"
"2020-10-12";"CZ0207";"2015";"M";"20-64";"13";"1";"1";"1";"0"
"2020-10-12";"CZ0209";"2003";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-12";"CZ0327";"3215";"M";"65+";"3";"";"1";"1";"0"
"2020-10-12";"CZ0421";"4212";"Z";"65+";"";"";"1";"0";"0"
"2020-10-12";"CZ0534";"5315";"Z";"65+";"";"";"1";"1";"1"
"2020-10-12";"CZ0805";"8017";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-12";"CZ0806";"8019";"M";"65+";"2";"";"1";"1";"1"
"2020-10-13";"CZ0411";"4102";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-14";"CZ0311";"3102";"M";"65+";"10";"";"1";"1";"1"
"2020-10-14";"CZ0323";"3209";"M";"65+";"21";"";"1";"1";"1"
"2020-10-14";"CZ0413";"4107";"M";"65+";"4";"";"2";"2";"1"
"2020-10-14";"CZ0423";"4211";"Z";"65+";"8";"";"1";"1";"0"
"2020-10-14";"CZ0634";"6313";"M";"65+";"8";"";"1";"1";"1"
"2020-10-15";"CZ0100";"0";"M";"65+";"42";"";"1";"1";"0"
"2020-10-15";"CZ0203";"2009";"M";"65+";"8";"";"1";"1";"1"
"2020-10-15";"CZ0424";"4210";"M";"65+";"2";"";"1";"1";"0"
"2020-10-15";"CZ0525";"5203";"M";"65+";"1";"";"1";"1";"0"
"2020-10-15";"CZ0633";"6310";"Z";"65+";"1";"";"1";"0";"0"
"2020-10-15";"CZ0643";"6413";"Z";"65+";"";"";"1";"1";"1"
"2020-10-15";"CZ0712";"7110";"Z";"65+";"4";"";"1";"0";"0"
"2020-10-16";"CZ0204";"2010";"M";"65+";"2";"";"1";"1";"0"
"2020-10-16";"CZ0317";"3112";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-16";"CZ0321";"3202";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-16";"CZ0324";"3201";"M";"65+";"";"";"1";"1";"1"
"2020-10-11";"CZ0422";"4203";"M";"65+";"3";"4";"1";"1";"1"
"2020-10-11";"CZ0641";"6402";"Z";"65+";"3";"4";"1";"1";"0"
"2020-10-11";"CZ0645";"6418";"M";"65+";"4";"1";"1";"1";"0"
"2020-10-11";"CZ0647";"6420";"M";"20-64";"";"1";"1";"1";"1"
"2020-10-12";"CZ0311";"3113";"M";"65+";"";"";"1";"1";"1"
"2020-10-12";"CZ0645";"6410";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-12";"CZ0711";"7102";"Z";"65+";"6";"";"1";"1";"1"
"2020-10-12";"CZ0712";"7107";"M";"65+";"8";"4";"1";"1";"1"
"2020-10-13";"CZ0323";"3209";"Z";"65+";"6";"";"1";"1";"1"
"2020-10-13";"CZ0531";"5304";"Z";"65+";"4";"";"1";"1";"0"
"2020-10-13";"CZ0641";"6402";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-13";"CZ0647";"6420";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-13";"CZ0806";"8019";"M";"65+";"3";"";"1";"1";"1"
"2020-10-14";"CZ0426";"4213";"Z";"65+";"4";"";"1";"1";"0"
"2020-10-14";"CZ0533";"5307";"M";"65+";"";"";"1";"1";"0"
"2020-10-14";"CZ0533";"5310";"M";"65+";"2";"";"1";"1";"1"
"2020-10-14";"CZ0643";"6414";"M";"65+";"";"";"1";"0";"0"
"2020-10-14";"CZ0645";"6410";"Z";"65+";"6";"";"1";"1";"0"
"2020-10-14";"CZ0715";"7111";"M";"65+";"6";"";"1";"1";"1"
"2020-10-15";"CZ0313";"3105";"M";"65+";"3";"";"1";"1";"0"
"2020-10-15";"CZ0512";"5103";"Z";"65+";"10";"";"1";"1";"0"
"2020-10-15";"CZ0525";"5214";"Z";"65+";"6";"";"1";"1";"1"
"2020-10-15";"CZ0632";"6305";"Z";"65+";"5";"";"1";"1";"1"
"2020-10-15";"CZ0806";"8019";"M";"65+";"8";"";"1";"1";"1"
"2020-10-30";"CZ0642";"6403";"M";"65+";"";"";"1";"1";"1"
"2020-03-30";"CZ0805";"8009";"Z";"65+";"";"";"1";"1";"1"
"2020-04-01";"CZ0100";"0";"M";"65+";"9";"1";"2";"2";"2"
"2020-04-01";"CZ0644";"6407";"M";"20-64";"";"";"1";"1";"1"
"2020-04-02";"CZ0100";"0";"M";"65+";"9";"1";"2";"2";"2"
"2020-04-05";"CZ0712";"7105";"M";"20-64";"";"";"1";"1";"0"
"2020-04-06";"CZ0411";"4102";"M";"65+";"2";"";"1";"1";"1"
"2020-04-06";"CZ0806";"8019";"M";"65+";"6";"";"1";"1";"0"
"2020-04-08";"CZ0204";"2010";"Z";"65+";"";"";"1";"1";"0"
"2020-04-09";"CZ0206";"2011";"M";"65+";"";"1";"1";"1";"1"
"2020-04-10";"CZ0100";"0";"M";"20-64";"14";"18";"1";"0";"0"
"2020-04-10";"CZ0100";"0";"Z";"65+";"4";"1";"2";"1";"1"
"2020-04-11";"CZ0315";"3109";"M";"65+";"";"";"1";"0";"0"
"2020-04-12";"CZ0315";"3109";"M";"65+";"1";"";"1";"0";"0"
"2020-04-12";"CZ0534";"5314";"Z";"65+";"";"";"1";"1";"1"
"2020-04-13";"CZ0100";"0";"Z";"65+";"";"2";"2";"1";"1"
"2020-04-17";"CZ0411";"4102";"Z";"65+";"";"";"2";"2";"1"
"2020-04-17";"CZ0411";"4105";"Z";"65+";"";"";"1";"1";"0"
"2020-04-17";"CZ0806";"8019";"Z";"65+";"11";"";"2";"2";"2"
"2020-04-21";"CZ0644";"6404";"M";"65+";"";"";"1";"1";"0"
"2020-04-21";"CZ0712";"7110";"M";"65+";"";"";"1";"0";"0"
"2020-04-22";"CZ0712";"7107";"M";"65+";"";"";"1";"0";"1"
"2020-04-23";"CZ0806";"8019";"M";"65+";"2";"3";"1";"1";"1"
"2020-04-24";"CZ0411";"4105";"M";"65+";"2";"";"1";"1";"1"
"2020-04-26";"CZ0315";"3109";"M";"65+";"";"";"1";"1";"1"
"2020-04-28";"CZ0324";"3201";"M";"65+";"";"";"1";"1";"1"
"2020-04-28";"CZ0802";"8010";"M";"65+";"";"";"1";"1";"1"
"2020-05-03";"CZ0100";"0";"M";"65+";"";"";"1";"1";"0"
"2020-05-04";"CZ0100";"0";"M";"65+";"";"3";"1";"0";"0"
"2020-05-05";"CZ0806";"8019";"Z";"65+";"";"8";"1";"1";"1"
"2020-05-06";"CZ0411";"4105";"Z";"65+";"1";"";"1";"0";"0"
"2020-05-08";"CZ0411";"4105";"M";"65+";"";"";"2";"2";"1"
"2020-05-08";"CZ0806";"8019";"M";"65+";"";"2";"1";"1";"1"
"2020-05-12";"CZ0411";"4105";"M";"65+";"";"";"2";"1";"1"
"2020-05-19";"CZ0532";"5309";"M";"65+";"";"";"1";"1";"1"
"2020-05-20";"CZ0411";"4105";"Z";"65+";"";"1";"2";"0";"0"
"2020-06-16";"CZ0803";"8002";"M";"65+";"";"";"1";"1";"1"
"2020-06-17";"CZ0712";"7105";"Z";"65+";"";"";"1";"1";"0"
"2020-06-22";"CZ0802";"8006";"M";"65+";"";"";"1";"1";"1"
"2020-06-30";"CZ0802";"8021";"M";"65+";"";"";"1";"1";"1"
"2020-07-05";"CZ0100";"0";"Z";"65+";"";"1";"2";"2";"2"
"2020-07-14";"CZ0806";"8019";"M";"65+";"1";"";"1";"1";"1"
"2020-08-17";"CZ0322";"3203";"Z";"65+";"";"";"1";"1";"0"
"2020-08-17";"CZ0632";"6305";"Z";"65+";"1";"";"1";"0";"0"
"2020-08-21";"CZ0645";"6406";"Z";"65+";"";"";"1";"1";"0"
"2020-08-23";"CZ0100";"0";"Z";"65+";"";"";"1";"1";"0"
"2020-08-23";"CZ0207";"2015";"Z";"65+";"";"";"1";"0";"0"
"2020-09-04";"CZ0642";"6403";"M";"65+";"2";"1";"2";"1";"1"
"2020-09-05";"CZ0645";"6406";"Z";"65+";"";"";"1";"1";"1"
"2020-09-08";"CZ0311";"3102";"M";"65+";"";"1";"1";"0";"0"
"2020-09-08";"CZ0525";"5214";"M";"65+";"1";"";"1";"1";"1"
"2020-09-13";"CZ0100";"0";"M";"65+";"11";"2";"2";"2";"0"
"2020-09-16";"CZ0531";"5304";"Z";"65+";"2";"1";"1";"1";"1"
"2020-09-17";"CZ0723";"7206";"Z";"65+";"";"";"1";"0";"1"
"2020-09-18";"CZ0634";"6306";"M";"20-64";"";"";"1";"1";"1"
"2020-09-19";"CZ0531";"9999";"M";"65+";"";"";"1";"1";"1"
"2020-09-19";"CZ0642";"6403";"M";"65+";"5";"";"1";"1";"1"
"2020-09-22";"CZ0531";"5304";"M";"65+";"3";"";"1";"1";"1"
"2020-09-23";"CZ0323";"3209";"M";"65+";"6";"";"1";"1";"1"
"2020-09-23";"CZ0645";"6410";"M";"65+";"1";"1";"2";"2";"2"
"2020-09-23";"CZ0806";"8019";"Z";"20-64";"13";"5";"1";"1";"1"
"2020-09-24";"CZ0100";"0";"Z";"65+";"24";"5";"1";"1";"1"
"2020-09-25";"CZ0100";"0";"Z";"65+";"23";"9";"2";"1";"0"
"2020-09-26";"CZ0412";"4103";"M";"65+";"1";"";"1";"1";"0"
"2020-09-26";"CZ0412";"4106";"M";"65+";"";"";"1";"1";"0"
"2020-09-28";"CZ0205";"2012";"M";"65+";"";"";"1";"1";"1"
"2020-09-29";"CZ0324";"3207";"M";"65+";"";"1";"1";"1";"0"
"2020-09-29";"CZ0413";"4107";"M";"20-64";"";"4";"1";"1";"0"
"2020-09-29";"CZ0427";"4214";"Z";"65+";"";"";"1";"1";"0"
"2020-09-29";"CZ0806";"8019";"Z";"65+";"3";"1";"1";"0";"1"
"2020-09-30";"CZ0100";"0";"M";"65+";"21";"8";"1";"1";"1"
"2020-09-30";"CZ0317";"3112";"M";"65+";"2";"";"1";"1";"1"
"2020-09-30";"CZ0642";"6403";"Z";"65+";"8";"1";"1";"0";"1"
"2020-10-01";"CZ0427";"4214";"M";"65+";"1";"";"1";"1";"1"
"2020-10-02";"CZ0314";"3108";"M";"65+";"1";"";"2";"1";"1"
"2020-10-03";"CZ0806";"8019";"Z";"65+";"16";"";"1";"1";"0"
"2020-10-04";"CZ0427";"4214";"M";"65+";"";"1";"1";"1";"1"
"2020-10-05";"CZ0411";"4102";"M";"65+";"2";"2";"1";"1";"1"
"2020-10-05";"CZ0413";"4107";"Z";"65+";"2";"";"1";"1";"0"
"2020-10-05";"CZ0723";"7210";"M";"65+";"";"";"1";"1";"1"
"2020-10-06";"CZ0208";"2013";"M";"65+";"1";"";"1";"0";"0"
"2020-10-06";"CZ0325";"3208";"M";"65+";"";"";"1";"1";"1"
"2020-10-06";"CZ0632";"6312";"M";"65+";"";"1";"1";"1";"1"
"2020-10-06";"CZ0633";"6310";"M";"65+";"4";"1";"1";"1";"1"
"2020-10-06";"CZ0635";"6301";"M";"65+";"";"";"1";"1";"0"
"2020-10-06";"CZ0642";"6403";"M";"65+";"12";"2";"1";"1";"0"
"2020-10-07";"CZ0203";"2009";"Z";"20-64";"34";"3";"1";"1";"1"
"2020-10-07";"CZ0204";"2010";"Z";"65+";"6";"";"1";"1";"0"
"2020-10-07";"CZ0206";"2017";"M";"20-64";"1";"1";"1";"1";"1"
"2020-10-07";"CZ0208";"2013";"M";"65+";"";"";"1";"1";"1"
"2020-10-07";"CZ0521";"5205";"M";"65+";"2";"2";"1";"1";"1"
"2020-10-07";"CZ0523";"5211";"M";"65+";"";"1";"1";"1";"1"
"2020-10-07";"CZ0632";"6305";"Z";"65+";"1";"3";"1";"1";"0"
"2020-10-07";"CZ0634";"6313";"M";"65+";"4";"";"1";"1";"1"
"2020-10-07";"CZ0635";"6308";"Z";"20-64";"2";"1";"1";"1";"1"
"2020-10-07";"CZ0801";"8003";"Z";"65+";"";"";"3";"3";"1"
"2020-10-09";"CZ0100";"0";"M";"20-64";"533";"104";"1";"1";"0"
"2020-10-09";"CZ0207";"2015";"Z";"65+";"5";"";"3";"3";"0"
"2020-10-09";"CZ0423";"4205";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-09";"CZ0426";"4213";"M";"65+";"1";"";"1";"1";"0"
"2020-10-09";"CZ0642";"6403";"Z";"20-64";"148";"31";"1";"1";"1"
"2020-10-09";"CZ0722";"7208";"Z";"65+";"14";"1";"1";"0";"0"
"2020-10-09";"CZ0724";"7204";"Z";"65+";"7";"1";"1";"1";"0"
"2020-10-09";"CZ0801";"8020";"M";"65+";"";"";"1";"1";"1"
"2020-10-10";"CZ0205";"2012";"Z";"65+";"2";"";"1";"1";"0"
"2020-10-10";"CZ0521";"5205";"M";"65+";"11";"4";"1";"1";"1"
"2020-10-10";"CZ0646";"6419";"Z";"65+";"1";"1";"1";"1";"1"
"2020-10-11";"CZ0643";"6416";"M";"65+";"";"3";"1";"1";"1"
"2020-10-11";"CZ0645";"6410";"M";"65+";"4";"3";"1";"1";"0"
"2020-10-11";"CZ0722";"7207";"M";"20-64";"23";"30";"1";"0";"0"
"2020-10-12";"CZ0100";"0";"Z";"65+";"63";"";"4";"4";"2"
"2020-10-12";"CZ0323";"3209";"Z";"20-64";"28";"";"1";"1";"1"
"2020-10-12";"CZ0423";"4211";"M";"65+";"2";"";"1";"1";"1"
"2020-10-12";"CZ0523";"5209";"Z";"65+";"6";"";"2";"2";"0"
"2020-10-12";"CZ0633";"6310";"Z";"20-64";"17";"5";"1";"1";"1"
"2020-10-12";"CZ0647";"6420";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-13";"CZ0201";"2026";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-13";"CZ0208";"2018";"M";"65+";"4";"";"1";"1";"1"
"2020-10-13";"CZ0209";"2022";"M";"65+";"4";"";"1";"1";"0"
"2020-10-13";"CZ0317";"3112";"Z";"65+";"8";"";"1";"1";"1"
"2020-10-13";"CZ0324";"3207";"M";"65+";"";"";"1";"1";"1"
"2020-10-13";"CZ0513";"5105";"M";"65+";"8";"1";"1";"1";"1"
"2020-10-13";"CZ0714";"7101";"Z";"65+";"";"";"1";"1";"1"
"2020-10-13";"CZ0721";"7203";"M";"65+";"6";"";"1";"1";"1"
"2020-10-13";"CZ0803";"8008";"M";"65+";"2";"";"1";"1";"1"
"2020-10-14";"CZ0421";"4215";"M";"65+";"1";"";"1";"0";"0"
"2020-10-14";"CZ0523";"5209";"M";"65+";"3";"";"1";"1";"0"
"2020-10-14";"CZ0803";"8018";"M";"65+";"2";"";"1";"0";"0"
"2020-10-14";"CZ0805";"8013";"Z";"65+";"3";"";"2";"1";"1"
"2020-10-15";"CZ0204";"2006";"M";"65+";"";"";"1";"1";"0"
"2020-10-15";"CZ020A";"2005";"Z";"65+";"13";"";"1";"1";"0"
"2020-10-15";"CZ0412";"4103";"M";"65+";"2";"";"1";"1";"1"
"2020-10-15";"CZ0412";"4106";"M";"65+";"2";"";"1";"1";"1"
"2020-10-15";"CZ0425";"4209";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-15";"CZ0641";"6401";"M";"65+";"";"";"1";"1";"1"
"2020-10-16";"CZ0209";"2022";"M";"65+";"1";"";"1";"1";"0"
"2020-10-16";"CZ0314";"3108";"M";"65+";"1";"";"1";"1";"1"
"2020-10-16";"CZ0411";"4102";"Z";"65+";"";"2";"1";"1";"1"
"2020-03-28";"CZ0411";"4105";"M";"65+";"1";"";"1";"1";"1"
"2020-03-31";"CZ0207";"2015";"Z";"65+";"";"";"1";"0";"0"
"2020-03-31";"CZ0801";"8003";"Z";"65+";"";"";"1";"1";"1"
"2020-04-01";"CZ0423";"4205";"M";"65+";"";"";"1";"1";"0"
"2020-04-03";"CZ0802";"8006";"Z";"65+";"";"";"1";"1";"1"
"2020-04-04";"CZ0100";"0";"Z";"65+";"6";"2";"4";"4";"3"
"2020-04-04";"CZ0208";"2018";"M";"65+";"";"";"1";"1";"1"
