"datum_vysledku";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni_primarni";"pocet_testu_u_pozitivnich";"pocet_opakovanych"
"2020-10-01";"CZ0644";"HustopeËe";"M";"20-64";"1";"2";"1"
"2020-04-01";"CZ0712";"UniËov";"Z";"20-64";"1";"2";"1"
"2020-09-04";"CZ0324";"Blovice";"M";"0-19";"1";"2";"1"
"2020-09-30";"CZ0643";"éidlochovice";"Z";"20-64";"5";"18";"13"
"2020-08-07";"CZ0322";"HoraûÔovice";"M";"65+";"3";"16";"13"
"2020-04-19";"CZ0712";"Olomouc";"M";"65+";"";"2";""
"2020-09-12";"CZ0804";"Kop¯ivnice";"M";"20-64";"2";"4";"2"
"2020-04-07";"CZ0712";"Litovel";"Z";"0-19";"";"2";""
"2020-08-19";"CZ0643";"älapanice";"M";"20-64";"1";"2";"1"
"2020-10-08";"CZ0644";"HustopeËe";"M";"20-64";"6";"18";"12"
"2020-09-04";"CZ0208";"Lys· nad Labem";"Z";"65+";"";"1";""
"2020-05-20";"CZ0206";"MÏlnÌk";"M";"20-64";"";"1";""
"2020-09-29";"CZ0804";"Frenöt·t pod RadhoötÏm";"Z";"20-64";"1";"2";"1"
"2020-09-22";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"5";"12";"7"
"2020-10-03";"CZ0423";"Lovosice";"M";"0-19";"";"1";""
"2020-06-09";"CZ0313";"Jind¯ich˘v Hradec";"M";"20-64";"";"2";""
"2020-07-20";"CZ0632";"Jihlava";"M";"20-64";"1";"6";"5"
"2020-05-20";"CZ0321";"Domaûlice";"Z";"20-64";"";"2";""
"2020-09-20";"CZ0202";"Beroun";"M";"20-64";"5";"10";"5"
"2020-07-22";"CZ020A";"»ernoöice";"M";"0-19";"2";"3";"1"
"2020-10-05";"CZ0633";"Pacov";"Z";"20-64";"1";"2";"1"
"2020-05-03";"CZ0644";"B¯eclav";"M";"20-64";"";"4";""
"2020-08-17";"CZ0645";"HodonÌn";"Z";"0-19";"1";"2";"1"
"2020-03-26";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"3";"12";"9"
"2020-10-01";"CZ0805";"N/A";"Z";"20-64";"2";"3";"1"
"2020-09-23";"CZ0631";"HavlÌËk˘v Brod";"M";"0-19";"2";"4";"2"
"2020-03-24";"CZ0100";"Praha";"Z";"0-19";"2";"11";"9"
"2020-09-03";"CZ0513";"Turnov";"M";"0-19";"";"1";""
"2020-09-18";"CZ0634";"N/A";"M";"20-64";"";"1";""
"2020-09-16";"CZ0523";"NovÈ MÏsto nad MetujÌ";"Z";"20-64";"2";"5";"3"
"2020-05-24";"CZ0204";"KolÌn";"M";"20-64";"";"2";""
"2020-08-22";"CZ0521";"Nov˝ Bydûov";"M";"20-64";"1";"4";"3"
"2020-10-06";"CZ0511";"Nov˝ Bor";"Z";"65+";"2";"2";"0"
"2020-03-17";"CZ0644";"B¯eclav";"Z";"20-64";"1";"3";"2"
"2020-08-19";"CZ0532";"Pardubice";"M";"20-64";"3";"9";"6"
"2020-09-01";"CZ0201";"Vlaöim";"M";"0-19";"2";"4";"2"
"2020-10-05";"CZ0312";"Kaplice";"M";"20-64";"1";"6";"5"
"2020-07-01";"CZ0803";"Karvin·";"M";"20-64";"4";"28";"24"
"2020-09-17";"CZ0724";"ZlÌn";"Z";"0-19";"4";"9";"5"
"2020-06-17";"CZ0525";"VrchlabÌ";"M";"20-64";"";"1";""
"2020-03-17";"CZ0722";"Uhersk˝ Brod";"M";"20-64";"";"1";""
"2020-10-06";"CZ0513";"N/A";"M";"20-64";"1";"2";"1"
"2020-09-08";"CZ0803";"Karvin·";"Z";"20-64";"";"2";""
"2020-08-26";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"1";"5";"4"
"2020-10-07";"CZ0425";"Most";"M";"65+";"2";"6";"4"
"2020-07-02";"CZ0803";"HavÌ¯ov";"Z";"20-64";"10";"33";"23"
"2020-08-20";"CZ0525";"Trutnov";"Z";"20-64";"";"1";""
"2020-09-10";"CZ0805";"HluËÌn";"Z";"0-19";"3";"6";"3"
"2020-09-16";"CZ0424";"éatec";"M";"20-64";"";"2";""
"2020-08-02";"CZ0204";"KolÌn";"M";"20-64";"";"1";""
"2020-09-24";"CZ0312";"»esk˝ Krumlov";"Z";"20-64";"4";"8";"4"
"2020-04-17";"CZ0634";"T¯ebÌË";"M";"20-64";"";"9";""
"2020-05-21";"CZ0425";"Most";"Z";"20-64";"";"1";""
"2020-05-22";"CZ0633";"Pelh¯imov";"Z";"65+";"";"1";""
"2020-03-18";"CZ0201";"Beneöov";"M";"20-64";"1";"2";"1"
"2020-09-18";"CZ0533";"PoliËka";"Z";"20-64";"1";"2";"1"
"2020-09-24";"CZ0806";"Ostrava";"M";"20-64";"11";"38";"27"
"2020-06-19";"CZ0806";"Ostrava";"Z";"20-64";"";"4";""
"2020-04-20";"CZ0647";"Znojmo";"M";"20-64";"";"3";""
"2020-09-26";"CZ0323";"PlzeÚ";"Z";"65+";"2";"5";"3"
"2020-10-05";"CZ0721";"KromÏ¯Ìû";"Z";"20-64";"13";"28";"15"
"2020-09-08";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"7";"15";"8"
"2020-06-03";"CZ0206";"Kralupy nad Vltavou";"Z";"0-19";"";"2";""
"2020-08-27";"CZ0202";"Ho¯ovice";"Z";"65+";"";"1";""
"2020-08-11";"CZ020A";"»ernoöice";"Z";"20-64";"";"2";""
"2020-05-29";"CZ0804";"BÌlovec";"Z";"20-64";"";"2";""
"2020-09-30";"CZ0426";"BÌlina";"Z";"20-64";"";"1";""
"2020-09-02";"CZ0802";"Jablunkov";"M";"20-64";"1";"2";"1"
"2020-10-05";"CZ0531";"Chrudim";"M";"65+";"3";"7";"4"
"2020-07-11";"CZ0803";"Orlov·";"M";"20-64";"1";"10";"9"
"2020-09-08";"CZ0426";"Teplice";"Z";"20-64";"1";"5";"4"
"2020-09-07";"CZ0633";"Humpolec";"Z";"20-64";"1";"3";"2"
"2020-09-13";"CZ0714";"P¯erov";"Z";"20-64";"5";"10";"5"
"2020-09-25";"CZ0322";"Suöice";"M";"65+";"2";"4";"2"
"2020-05-31";"CZ0206";"MÏlnÌk";"Z";"20-64";"";"2";""
"2020-09-30";"CZ0712";"N/A";"M";"20-64";"";"1";""
"2020-10-08";"CZ0721";"KromÏ¯Ìû";"Z";"20-64";"7";"18";"11"
"2020-10-04";"CZ0512";"Tanvald";"M";"0-19";"1";"2";"1"
"2020-04-21";"CZ0412";"Karlovy Vary";"Z";"20-64";"1";"2";"1"
"2020-07-28";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"2";"10";"8"
"2020-09-21";"CZ0632";"TelË";"M";"65+";"1";"2";"1"
"2020-09-08";"CZ0803";"HavÌ¯ov";"Z";"0-19";"";"1";""
"2020-04-22";"CZ0714";"P¯erov";"Z";"65+";"";"2";""
"2020-10-07";"CZ0424";"éatec";"Z";"65+";"1";"2";"1"
"2020-04-25";"CZ0202";"Ho¯ovice";"M";"20-64";"";"6";""
"2020-09-24";"CZ0204";"»esk˝ Brod";"Z";"20-64";"1";"1";"0"
"2020-04-03";"CZ0411";"Aö";"M";"20-64";"2";"5";"3"
"2020-10-07";"CZ0532";"Pardubice";"Z";"20-64";"22";"42";"20"
"2020-05-13";"CZ0644";"B¯eclav";"M";"20-64";"";"2";""
"2020-09-17";"CZ0204";"KolÌn";"M";"20-64";"3";"11";"8"
"2020-07-16";"CZ0512";"Jablonec nad Nisou";"M";"20-64";"1";"4";"3"
"2020-09-02";"CZ0422";"Chomutov";"Z";"20-64";"";"1";""
"2020-10-01";"CZ0645";"HodonÌn";"M";"20-64";"10";"32";"22"
"2020-03-23";"CZ0712";"Litovel";"M";"0-19";"1";"2";"1"
"2020-09-01";"CZ0521";"Hradec Kr·lovÈ";"Z";"0-19";"4";"17";"13"
"2020-09-18";"CZ0643";"Ku¯im";"Z";"20-64";"1";"4";"3"
"2020-06-23";"CZ0100";"Praha";"M";"65+";"1";"6";"5"
"2020-05-07";"CZ0644";"HustopeËe";"M";"65+";"";"2";""
"2020-06-04";"CZ0642";"Brno";"Z";"20-64";"";"1";""
"2020-08-06";"CZ0712";"äternberk";"Z";"20-64";"";"1";""
"2020-10-02";"CZ020A";"»ernoöice";"M";"20-64";"20";"49";"29"
"2020-05-03";"CZ0100";"Praha";"M";"65+";"";"8";""
"2020-04-09";"CZ0801";"Krnov";"M";"20-64";"2";"6";"4"
"2020-09-28";"CZ0513";"Liberec";"M";"20-64";"10";"22";"12"
"2020-07-22";"CZ0635";"éÔ·r nad S·zavou";"M";"20-64";"";"3";""
"2020-09-18";"CZ0803";"HavÌ¯ov";"Z";"65+";"1";"2";"1"
"2020-06-01";"CZ0323";"PlzeÚ";"M";"65+";"";"1";""
"2020-10-01";"CZ0316";"VodÚany";"Z";"20-64";"";"4";""
"2020-07-17";"CZ0632";"N/A";"M";"20-64";"";"1";""
"2020-09-13";"CZ0806";"Ostrava";"M";"0-19";"4";"9";"5"
"2020-03-27";"CZ0634";"T¯ebÌË";"M";"0-19";"3";"6";"3"
"2020-05-26";"CZ0311";"»eskÈ BudÏjovice";"M";"20-64";"";"1";""
"2020-10-08";"CZ0724";"Otrokovice";"Z";"20-64";"5";"6";"1"
"2020-03-31";"CZ0321";"Horöovsk˝ T˝n";"Z";"20-64";"";"2";""
"2020-07-25";"CZ0804";"Frenöt·t pod RadhoötÏm";"M";"20-64";"";"1";""
"2020-10-06";"CZ0514";"Turnov";"Z";"0-19";"2";"4";"2"
"2020-09-12";"CZ0801";"R˝ma¯ov";"Z";"20-64";"1";"2";"1"
"2020-08-29";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"2";"1";"-1"
"2020-04-01";"CZ0321";"Domaûlice";"M";"20-64";"2";"10";"8"
"2020-08-14";"CZ0804";"Odry";"Z";"20-64";"";"2";""
"2020-05-06";"CZ0714";"Hranice";"Z";"0-19";"";"2";""
"2020-10-01";"CZ0803";"HavÌ¯ov";"M";"20-64";"5";"11";"6"
"2020-07-12";"CZ0100";"Praha";"M";"65+";"1";"6";"5"
"2020-08-05";"CZ0647";"Znojmo";"Z";"20-64";"";"3";""
"2020-09-13";"CZ0202";"Beroun";"M";"20-64";"1";"2";"1"
"2020-10-04";"CZ0202";"Ho¯ovice";"Z";"0-19";"1";"2";"1"
"2020-03-31";"CZ0207";"Mlad· Boleslav";"Z";"20-64";"1";"3";"2"
"2020-07-09";"CZ0204";"KolÌn";"M";"20-64";"1";"1";"0"
"2020-05-09";"CZ0100";"Praha";"Z";"0-19";"2";"2";"0"
"2020-09-16";"CZ0204";"»esk˝ Brod";"M";"20-64";"1";"4";"3"
"2020-08-15";"CZ0524";"Kostelec nad OrlicÌ";"M";"65+";"1";"2";"1"
"2020-10-08";"CZ0205";"Kutn· Hora";"Z";"65+";"3";"6";"3"
"2020-09-09";"CZ0724";"ZlÌn";"M";"20-64";"4";"6";"2"
"2020-06-10";"CZ0421";"DÏËÌn";"M";"65+";"";"1";""
"2020-07-24";"CZ0512";"Jablonec nad Nisou";"Z";"20-64";"1";"9";"8"
"2020-05-08";"CZ020A";"»ernoöice";"M";"20-64";"";"6";""
"2020-04-04";"CZ0712";"UniËov";"Z";"20-64";"";"5";""
"2020-05-08";"CZ0321";"Horöovsk˝ T˝n";"M";"0-19";"";"1";""
"2020-05-14";"CZ0531";"Hlinsko";"M";"65+";"";"2";""
"2020-08-01";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"";"4";""
"2020-04-24";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"";"2";""
"2020-05-05";"CZ0713";"ProstÏjov";"Z";"0-19";"";"2";""
"2020-04-03";"CZ0723";"ValaöskÈ Mezi¯ÌËÌ";"M";"20-64";"";"3";""
"2020-05-23";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"2";"6";"4"
"2020-05-11";"CZ0723";"VsetÌn";"Z";"65+";"1";"2";"1"
"2020-09-27";"CZ0100";"Praha";"M";"0-19";"64";"120";"56"
"2020-09-13";"CZ0533";"Litomyöl";"Z";"20-64";"1";"4";"3"
"2020-05-18";"CZ0423";"LitomÏ¯ice";"M";"0-19";"";"1";""
"2020-09-26";"CZ0523";"NovÈ MÏsto nad MetujÌ";"Z";"20-64";"2";"5";"3"
"2020-09-10";"CZ0202";"Beroun";"M";"20-64";"3";"8";"5"
"2020-04-07";"CZ0100";"Praha";"M";"65+";"1";"45";"44"
"2020-07-14";"CZ0522";"JiËÌn";"M";"20-64";"1";"2";"1"
"2020-06-14";"CZ020A";"»ernoöice";"Z";"20-64";"";"6";""
"2020-10-03";"CZ0315";"Prachatice";"M";"20-64";"4";"9";"5"
"2020-09-30";"CZ0203";"Kladno";"M";"0-19";"3";"6";"3"
"2020-09-23";"CZ0643";"Tiönov";"Z";"20-64";"1";"1";"0"
"2020-09-12";"CZ020B";"P¯Ìbram";"M";"0-19";"3";"2";"-1"
"2020-07-11";"CZ0803";"Karvin·";"M";"20-64";"1";"23";"22"
"2020-07-10";"CZ0632";"Jihlava";"M";"20-64";"3";"4";"1"
"2020-04-18";"CZ0412";"N/A";"Z";"20-64";"";"1";""
"2020-10-06";"CZ0325";"N˝¯any";"Z";"0-19";"";"2";""
"2020-09-15";"CZ0323";"PlzeÚ";"M";"65+";"1";"9";"8"
"2020-08-24";"CZ0805";"HluËÌn";"Z";"65+";"";"1";""
"2020-03-13";"CZ0411";"Mari·nskÈ L·znÏ";"Z";"0-19";"";"1";""
"2020-09-29";"CZ0714";"P¯erov";"M";"0-19";"1";"2";"1"
"2020-08-01";"CZ0426";"Teplice";"Z";"65+";"";"3";""
"2020-08-12";"CZ0423";"Roudnice nad Labem";"M";"20-64";"2";"5";"3"
"2020-06-29";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"";"1";""
"2020-04-24";"CZ0206";"Neratovice";"M";"20-64";"1";"3";"2"
"2020-10-05";"CZ0642";"Brno";"Z";"0-19";"4";"14";"10"
"2020-07-19";"CZ0421";"DÏËÌn";"Z";"20-64";"1";"2";"1"
"2020-07-05";"CZ0100";"Praha";"M";"65+";"1";"6";"5"
"2020-09-17";"CZ0522";"JiËÌn";"M";"0-19";"1";"2";"1"
"2020-08-11";"CZ0721";"KromÏ¯Ìû";"M";"65+";"";"2";""
"2020-04-09";"CZ0724";"LuhaËovice";"Z";"20-64";"1";"4";"3"
"2020-04-05";"CZ0715";"äumperk";"M";"20-64";"1";"2";"1"
"2020-07-27";"CZ0722";"UherskÈ HradiötÏ";"M";"20-64";"";"2";""
"2020-09-23";"CZ020B";"Dob¯Ìö";"M";"20-64";"1";"4";"3"
"2020-05-15";"CZ0802";"T¯inec";"M";"20-64";"";"2";""
"2020-10-08";"CZ0803";"Karvin·";"M";"20-64";"3";"12";"9"
"2020-08-16";"CZ0511";"»esk· LÌpa";"Z";"20-64";"";"2";""
"2020-04-11";"CZ0533";"Litomyöl";"M";"20-64";"";"1";""
"2020-07-23";"CZ0803";"HavÌ¯ov";"M";"20-64";"2";"8";"6"
"2020-04-19";"CZ0714";"P¯erov";"Z";"0-19";"";"3";""
"2020-06-08";"CZ0523";"N·chod";"Z";"65+";"";"1";""
"2020-09-22";"CZ0511";"»esk· LÌpa";"Z";"65+";"";"2";""
"2020-09-18";"CZ0801";"Brunt·l";"M";"20-64";"1";"2";"1"
"2020-10-07";"CZ0327";"St¯Ìbro";"Z";"65+";"1";"3";"2"
"2020-10-07";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"65+";"3";"12";"9"
"2020-09-02";"CZ0714";"Hranice";"M";"20-64";"2";"1";"-1"
"2020-09-16";"CZ020B";"N/A";"Z";"65+";"";"1";""
"2020-04-15";"CZ0713";"ProstÏjov";"Z";"65+";"";"4";""
"2020-08-25";"CZ0534";"éamberk";"Z";"20-64";"1";"3";"2"
"2020-03-31";"CZ0723";"Roûnov pod RadhoötÏm";"Z";"20-64";"";"2";""
"2020-05-24";"CZ0413";"Sokolov";"M";"20-64";"";"2";""
"2020-09-22";"CZ020B";"SedlËany";"Z";"0-19";"3";"6";"3"
"2020-07-29";"CZ0524";"Kostelec nad OrlicÌ";"M";"20-64";"3";"6";"3"
"2020-07-13";"CZ0532";"Pardubice";"Z";"20-64";"1";"2";"1"
"2020-10-06";"CZ0712";"UniËov";"M";"65+";"";"2";""
"2020-09-13";"CZ0632";"Jihlava";"M";"0-19";"";"2";""
"2020-10-12";"CZ0804";"Odry";"M";"20-64";"1";"2";"1"
"2020-10-06";"CZ0643";"IvanËice";"Z";"20-64";"";"1";""
"2020-04-25";"CZ0642";"Brno";"M";"20-64";"";"5";""
"2020-08-12";"CZ0100";"Praha";"M";"20-64";"41";"127";"86"
"2020-06-02";"CZ0323";"PlzeÚ";"Z";"20-64";"";"1";""
"2020-09-25";"CZ0413";"Sokolov";"Z";"65+";"";"1";""
"2020-09-25";"CZ0513";"Liberec";"M";"20-64";"15";"39";"24"
"2020-04-04";"CZ0723";"VsetÌn";"Z";"20-64";"";"2";""
"2020-08-13";"CZ020C";"RakovnÌk";"Z";"0-19";"1";"2";"1"
"2020-10-06";"CZ020A";"N/A";"Z";"20-64";"3";"3";"0"
"2020-06-30";"CZ0209";"ÿÌËany";"Z";"20-64";"";"1";""
"2020-04-03";"CZ0311";"»eskÈ BudÏjovice";"M";"20-64";"";"2";""
"2020-09-26";"CZ0201";"Votice";"M";"0-19";"2";"3";"1"
"2020-08-09";"CZ0511";"Nov˝ Bor";"Z";"65+";"1";"3";"2"
"2020-04-07";"CZ0643";"éidlochovice";"Z";"20-64";"1";"4";"3"
"2020-04-24";"CZ0714";"Hranice";"Z";"20-64";"";"4";""
"2020-05-04";"CZ0642";"Brno";"Z";"0-19";"";"4";""
"2020-03-17";"CZ0721";"Holeöov";"M";"20-64";"1";"1";"0"
"2020-06-28";"CZ0803";"BohumÌn";"Z";"20-64";"";"1";""
"2020-04-24";"CZ0425";"Most";"M";"20-64";"1";"2";"1"
"2020-05-18";"CZ0321";"Domaûlice";"Z";"65+";"";"1";""
"2020-05-06";"CZ0423";"Roudnice nad Labem";"Z";"0-19";"";"1";""
"2020-05-18";"CZ0803";"BohumÌn";"Z";"20-64";"";"1";""
"2020-09-20";"CZ0514";"Semily";"Z";"20-64";"1";"2";"1"
"2020-09-28";"CZ0202";"Beroun";"Z";"0-19";"1";"4";"3"
"2020-03-15";"CZ0724";"ZlÌn";"Z";"65+";"1";"3";"2"
"2020-04-14";"CZ0645";"HodonÌn";"Z";"20-64";"";"4";""
"2020-09-04";"CZ0645";"Kyjov";"M";"20-64";"30";"72";"42"
"2020-04-09";"CZ0316";"Strakonice";"M";"20-64";"";"2";""
"2020-05-19";"CZ0722";"Uhersk˝ Brod";"M";"20-64";"";"2";""
"2020-09-11";"CZ0712";"Olomouc";"Z";"65+";"";"2";""
"2020-05-02";"CZ0512";"Tanvald";"M";"20-64";"";"2";""
"2020-07-21";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"1";"2";"1"
"2020-08-31";"CZ0208";"Nymburk";"Z";"20-64";"1";"2";"1"
"2020-09-08";"CZ0512";"Jablonec nad Nisou";"Z";"20-64";"1";"3";"2"
"2020-05-31";"CZ0805";"HluËÌn";"M";"65+";"";"1";""
"2020-10-06";"CZ0643";"Ku¯im";"M";"20-64";"3";"6";"3"
"2020-06-16";"CZ0423";"Roudnice nad Labem";"Z";"0-19";"";"1";""
"2020-09-04";"CZ0421";"DÏËÌn";"M";"20-64";"";"3";""
"2020-07-29";"CZ0723";"VsetÌn";"Z";"20-64";"1";"2";"1"
"2020-10-06";"CZ0203";"Kladno";"Z";"20-64";"21";"83";"62"
"2020-09-16";"CZ0207";"Mlad· Boleslav";"Z";"65+";"2";"2";"0"
"2020-08-14";"CZ0203";"Slan˝";"Z";"65+";"1";"2";"1"
"2020-08-27";"CZ0803";"Karvin·";"Z";"65+";"";"2";""
"2020-10-11";"CZ0314";"Milevsko";"M";"20-64";"1";"2";"1"
"2020-06-09";"CZ0325";"Kralovice";"M";"65+";"";"1";""
"2020-05-19";"CZ0802";"Fr˝dek-MÌstek";"Z";"20-64";"";"4";""
"2020-10-09";"CZ0631";"SvÏtl· nad S·zavou";"M";"20-64";"5";"12";"7"
"2020-07-01";"CZ0208";"PodÏbrady";"M";"20-64";"";"2";""
"2020-09-07";"CZ0635";"NovÈ MÏsto na MoravÏ";"M";"20-64";"2";"3";"1"
"2020-08-06";"CZ0316";"Strakonice";"Z";"20-64";"";"5";""
"2020-09-22";"CZ0423";"Roudnice nad Labem";"M";"20-64";"3";"6";"3"
"2020-07-04";"CZ0634";"T¯ebÌË";"M";"20-64";"";"3";""
"2020-04-04";"CZ0632";"Jihlava";"Z";"20-64";"";"1";""
"2020-04-18";"CZ0521";"Hradec Kr·lovÈ";"Z";"0-19";"";"2";""
"2020-08-14";"CZ0206";"Kralupy nad Vltavou";"M";"20-64";"";"1";""
"2020-08-12";"CZ0427";"⁄stÌ nad Labem";"M";"20-64";"2";"5";"3"
"2020-10-10";"CZ0521";"Nov˝ Bydûov";"M";"20-64";"2";"5";"3"
"2020-05-27";"CZ0641";"Boskovice";"M";"20-64";"";"2";""
"2020-09-16";"CZ020A";"N/A";"M";"0-19";"1";"3";"2"
"2020-05-04";"CZ0646";"Slavkov u Brna";"M";"20-64";"";"1";""
"2020-08-01";"CZ020A";"»ernoöice";"M";"0-19";"";"3";""
"2020-04-24";"CZ0202";"Ho¯ovice";"Z";"20-64";"1";"5";"4"
"2020-09-21";"CZ0643";"Tiönov";"Z";"20-64";"1";"4";"3"
"2020-07-31";"CZ0412";"Karlovy Vary";"M";"20-64";"";"3";""
"2020-09-08";"CZ0643";"IvanËice";"M";"20-64";"1";"3";"2"
"2020-08-11";"CZ0514";"Turnov";"M";"20-64";"";"1";""
"2020-09-22";"CZ0713";"ProstÏjov";"Z";"20-64";"6";"15";"9"
"2020-05-29";"CZ0206";"Neratovice";"Z";"20-64";"";"1";""
"2020-05-07";"CZ0715";"Z·b¯eh";"M";"20-64";"";"1";""
"2020-05-04";"CZ0208";"Nymburk";"M";"20-64";"";"1";""
"2020-10-08";"CZ0317";"T·bor";"M";"20-64";"26";"37";"11"
"2020-09-24";"CZ0411";"Cheb";"Z";"20-64";"7";"16";"9"
"2020-09-16";"CZ0513";"Liberec";"M";"20-64";"14";"23";"9"
"2020-03-31";"CZ0724";"LuhaËovice";"Z";"20-64";"";"3";""
"2020-05-05";"CZ0532";"Holice";"M";"20-64";"";"2";""
"2020-05-01";"CZ0806";"Ostrava";"Z";"20-64";"";"27";""
"2020-09-24";"CZ0324";"Stod";"Z";"20-64";"1";"6";"5"
"2020-10-06";"CZ0641";"N/A";"M";"20-64";"";"1";""
"2020-03-27";"CZ0532";"Pardubice";"Z";"65+";"";"1";""
"2020-07-30";"CZ0632";"Jihlava";"Z";"65+";"1";"2";"1"
"2020-03-29";"CZ0411";"Cheb";"Z";"20-64";"";"1";""
"2020-09-08";"CZ0724";"ZlÌn";"Z";"20-64";"4";"3";"-1"
"2020-04-08";"";"";"";"";"";"6";""
"2020-10-06";"CZ0317";"SobÏslav";"Z";"20-64";"3";"4";"1"
"2020-09-20";"CZ0100";"Praha";"M";"65+";"14";"38";"24"
"2020-10-07";"CZ0512";"Tanvald";"M";"0-19";"1";"2";"1"
"2020-07-19";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"M";"20-64";"1";"1";"0"
"2020-09-12";"CZ0203";"Slan˝";"M";"0-19";"7";"4";"-3"
"2020-06-15";"";"";"";"";"";"1";""
"2020-05-19";"CZ0203";"Slan˝";"M";"65+";"";"1";""
"2020-07-29";"CZ0317";"SobÏslav";"M";"20-64";"1";"2";"1"
"2020-10-02";"CZ0423";"Lovosice";"M";"0-19";"1";"2";"1"
"2020-09-25";"CZ0312";"Kaplice";"M";"20-64";"2";"6";"4"
"2020-06-23";"CZ0721";"Byst¯ice pod Host˝nem";"Z";"20-64";"3";"8";"5"
"2020-04-03";"CZ0635";"Byst¯ice nad Pernötejnem";"M";"0-19";"1";"2";"1"
"2020-06-02";"CZ0635";"Byst¯ice nad Pernötejnem";"M";"20-64";"";"2";""
"2020-09-21";"CZ0533";"Litomyöl";"Z";"65+";"1";"2";"1"
"2020-08-25";"CZ0632";"Jihlava";"Z";"20-64";"1";"2";"1"
"2020-10-11";"CZ020C";"RakovnÌk";"Z";"0-19";"1";"2";"1"
"2020-09-17";"CZ0513";"N/A";"M";"20-64";"1";"1";"0"
"2020-06-26";"CZ0426";"Teplice";"Z";"20-64";"";"2";""
"2020-08-05";"CZ0422";"Chomutov";"Z";"0-19";"";"1";""
"2020-09-17";"CZ0712";"Litovel";"M";"20-64";"2";"5";"3"
"2020-09-14";"CZ0205";"»·slav";"Z";"0-19";"1";"2";"1"
"2020-08-22";"CZ0314";"PÌsek";"M";"20-64";"1";"2";"1"
"2020-09-24";"CZ0534";"VysokÈ M˝to";"Z";"20-64";"1";"4";"3"
"2020-09-24";"CZ0801";"Brunt·l";"Z";"65+";"2";"2";"0"
"2020-03-08";"CZ0803";"HavÌ¯ov";"M";"20-64";"";"1";""
"2020-08-28";"CZ0511";"»esk· LÌpa";"M";"20-64";"2";"2";"0"
"2020-09-27";"CZ0523";"NovÈ MÏsto nad MetujÌ";"M";"20-64";"1";"3";"2"
"2020-09-28";"CZ0204";"KolÌn";"Z";"65+";"1";"2";"1"
"2020-08-28";"CZ0712";"Olomouc";"Z";"65+";"";"2";""
"2020-08-06";"CZ0424";"Louny";"Z";"65+";"";"1";""
"2020-06-04";"CZ0712";"Olomouc";"M";"0-19";"";"1";""
"2020-07-13";"CZ0645";"VeselÌ nad Moravou";"M";"20-64";"";"2";""
"2020-05-12";"CZ0209";"ÿÌËany";"M";"20-64";"";"1";""
"2020-10-04";"CZ0425";"Most";"M";"0-19";"1";"2";"1"
"2020-03-30";"CZ0325";"Kralovice";"M";"65+";"";"2";""
"2020-09-14";"CZ0311";"»eskÈ BudÏjovice";"M";"0-19";"";"4";""
"2020-09-10";"CZ0423";"Roudnice nad Labem";"M";"65+";"1";"2";"1"
"2020-05-01";"CZ0511";"»esk· LÌpa";"M";"20-64";"";"2";""
"2020-09-20";"CZ0203";"Kladno";"M";"20-64";"6";"13";"7"
"2020-03-30";"CZ0531";"Chrudim";"M";"20-64";"";"6";""
"2020-09-15";"CZ0721";"Byst¯ice pod Host˝nem";"M";"20-64";"4";"10";"6"
"2020-07-24";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"1";"7";"6"
"2020-10-12";"CZ0203";"N/A";"M";"0-19";"2";"2";"0"
"2020-03-28";"CZ0712";"Olomouc";"M";"0-19";"1";"2";"1"
"2020-09-18";"CZ0643";"Tiönov";"Z";"20-64";"1";"2";"1"
"2020-09-27";"CZ0715";"äumperk";"Z";"20-64";"";"2";""
"2020-04-01";"CZ0631";"HavlÌËk˘v Brod";"Z";"20-64";"";"2";""
"2020-09-11";"CZ0801";"Krnov";"Z";"20-64";"1";"2";"1"
"2020-06-30";"CZ0100";"Praha";"M";"65+";"";"8";""
"2020-09-26";"CZ0327";"Tachov";"M";"20-64";"1";"3";"2"
"2020-10-10";"CZ0511";"»esk· LÌpa";"Z";"20-64";"4";"8";"4"
"2020-04-17";"CZ0715";"äumperk";"M";"20-64";"";"3";""
"2020-04-30";"CZ0646";"BuËovice";"Z";"20-64";"";"2";""
"2020-04-06";"CZ0713";"ProstÏjov";"Z";"65+";"";"2";""
"2020-06-09";"CZ0324";"Blovice";"M";"65+";"";"1";""
"2020-09-26";"CZ0802";"Fr˝dek-MÌstek";"Z";"0-19";"5";"8";"3"
