datum;okres;orp;pohlavi;vek_kat;pocet_pozitivni;pocet_vyleceni;pocet_zemreli;pocet_umrti_hospitalizace;pocet_umrti_komplikovany
2020-04-20;CZ0209;2003;M;20-64;;2;;;
2020-04-20;CZ020A;2005;Z;0-19;;1;;;
2020-04-20;CZ020B;2023;Z;20-64;;2;;;
2020-04-20;CZ020C;2021;Z;0-19;;1;;;
2020-04-20;CZ0313;3105;Z;20-64;;1;;;
2020-04-20;CZ0413;4107;Z;65+;1;;;;
2020-04-20;CZ0424;4210;M;65+;1;;;;
2020-04-20;CZ0424;4216;M;65+;4;;;;
2020-04-20;CZ0532;5309;Z;20-64;;6;;;
2020-04-21;CZ0100;0;Z;20-64;7;18;;;
2020-04-21;CZ0203;2009;Z;20-64;;1;;;
2020-04-21;CZ0209;2022;M;20-64;2;;;;
2020-04-21;CZ020B;2020;M;20-64;;1;;;
2020-04-21;CZ0327;3215;Z;65+;1;;;;
2020-04-21;CZ0423;4208;Z;65+;1;;;;
2020-04-21;CZ0522;5207;M;20-64;;1;;;
2020-04-21;CZ0715;7111;M;65+;1;;;;
2020-04-21;CZ0715;7113;M;20-64;;1;;;
2020-04-21;CZ0724;7205;Z;65+;1;;;;
2020-04-21;CZ0802;8006;Z;20-64;2;3;;;
2020-04-21;CZ0803;8002;Z;65+;1;1;;;
2020-04-22;CZ0100;0;Z;20-64;5;21;;;
2020-04-22;CZ0203;2009;Z;20-64;;3;;;
2020-04-22;CZ0204;2010;M;20-64;1;;;;
2020-04-22;CZ0206;2011;Z;65+;;1;;;
2020-04-22;CZ0206;2014;Z;65+;;1;;;
2020-04-22;CZ0209;2022;M;20-64;;1;;;
2020-04-22;CZ0413;4107;Z;0-19;1;;;;
2020-04-22;CZ0422;4203;Z;20-64;;1;;;
2020-04-22;CZ0427;4214;Z;20-64;;1;;;
2020-04-22;CZ0531;5302;Z;20-64;;1;;;
2020-04-22;CZ0712;7112;M;20-64;1;1;;;
2020-04-22;CZ0721;7203;M;20-64;;1;;;
2020-04-22;CZ0802;8007;M;20-64;;1;;;
2020-04-22;CZ0802;8010;M;20-64;;1;;;
2020-04-22;CZ0803;8008;M;20-64;;3;;;
2020-04-22;CZ0803;8011;M;20-64;;1;;;
2020-04-23;CZ0209;2003;Z;65+;;1;;;
2020-04-23;CZ020A;2005;Z;20-64;1;4;;;
2020-04-23;CZ020B;2020;M;0-19;;1;;;
2020-04-23;CZ020C;2021;Z;20-64;;1;;;
2020-04-23;CZ0313;3105;Z;20-64;;1;;;
2020-04-23;CZ0411;4101;Z;65+;;1;;;
2020-04-23;CZ0631;6304;M;20-64;1;;;;
2020-04-23;CZ0712;7107;Z;20-64;;5;;;
2020-04-23;CZ0715;7106;M;20-64;;1;;;
2020-04-23;CZ0804;8012;M;20-64;;1;;;
2020-04-23;CZ0806;8019;Z;0-19;1;1;;;
2020-04-24;CZ0100;0;M;0-19;1;1;;;
2020-04-24;CZ0202;2008;M;20-64;;1;;;
2020-04-24;CZ0204;2006;M;20-64;;1;;;
2020-04-24;CZ0207;2015;M;20-64;;1;;;
2020-04-24;CZ020A;2005;Z;0-19;;1;;;
2020-04-24;CZ0315;3116;Z;20-64;;2;;;
2020-04-24;CZ0523;5209;M;20-64;;2;;;
2020-04-24;CZ0634;6307;Z;20-64;;1;;;
2020-04-24;CZ0635;6301;Z;20-64;;2;;;
2020-04-24;CZ0642;6403;Z;20-64;1;8;;;
2020-04-24;CZ0712;7107;Z;20-64;1;8;;;
2020-04-24;CZ0724;7209;Z;20-64;;2;;;
2020-04-24;CZ0805;8022;Z;20-64;1;;;;
2020-04-25;CZ0201;2001;Z;65+;;1;;;
2020-04-25;CZ0311;3102;M;65+;;1;;;
2020-04-25;CZ0322;3214;Z;20-64;;1;;;
2020-04-25;CZ0413;4107;Z;20-64;1;1;;;
2020-04-25;CZ0426;4201;Z;20-64;;1;;;
2020-04-25;CZ0532;5309;M;20-64;;2;;;
2020-04-25;CZ0642;6403;Z;0-19;1;;;;
2020-04-25;CZ0721;7203;Z;65+;1;;;;
2020-04-26;CZ0203;2024;Z;20-64;1;;;;
2020-04-26;CZ0411;4102;M;20-64;;2;;;
2020-04-26;CZ0411;4105;M;20-64;3;;;;
2020-04-26;CZ0722;7207;Z;65+;;1;;;
2020-04-26;CZ0806;8019;Z;20-64;;1;;;
2020-04-27;CZ0100;0;M;20-64;2;11;;;
2020-04-27;CZ0202;2008;Z;65+;1;;;;
2020-04-27;CZ0321;3204;Z;20-64;;2;;;
2020-04-27;CZ0411;4102;M;0-19;;1;;;
2020-04-27;CZ0412;4103;Z;0-19;;1;;;
2020-04-27;CZ0531;5302;M;20-64;;1;;;
2020-04-27;CZ0712;7107;Z;20-64;1;7;;;
2020-04-27;CZ0712;7110;Z;20-64;;3;;;
2020-07-30;CZ0317;3112;Z;20-64;2;;;;
2020-07-30;CZ0325;3208;M;20-64;1;1;;;
2020-07-30;CZ0513;5105;M;20-64;3;;;;
2020-07-30;CZ0521;5205;M;20-64;2;;;;
2020-07-30;CZ0534;5306;M;20-64;;1;;;
2020-07-30;CZ0802;8010;Z;20-64;4;;;;
2020-07-30;CZ0803;8008;Z;20-64;;6;;;
2020-07-30;CZ0803;8011;Z;20-64;;6;;;
2020-07-30;CZ0805;8013;M;0-19;;2;;;
2020-07-31;CZ0100;0;M;20-64;22;7;;;
2020-07-31;CZ0204;9999;Z;20-64;1;;;;
2020-07-31;CZ0205;2004;Z;20-64;;1;;;
2020-07-31;CZ0205;2012;Z;0-19;;1;;;
2020-07-31;CZ0425;4209;Z;20-64;;1;;;
2020-07-31;CZ0425;9999;M;20-64;1;;;;
2020-07-31;CZ0511;5101;Z;0-19;1;;;;
2020-07-31;CZ0513;5105;Z;20-64;2;3;;;
2020-07-31;CZ0521;5205;Z;20-64;1;1;;;
2020-07-31;CZ0533;5307;Z;20-64;1;;;;
2020-07-31;CZ0643;6408;M;20-64;1;;;;
2020-07-31;CZ0713;7108;Z;20-64;1;1;;;
2020-07-31;CZ0722;7208;M;0-19;;4;;;
2020-07-31;CZ0802;8006;M;20-64;4;;;;
2020-07-31;CZ0803;8004;M;20-64;;1;;;
2020-07-31;CZ0803;8018;M;0-19;1;;;;
2020-08-01;CZ0100;0;Z;20-64;14;6;;;
2020-08-01;CZ0203;2009;M;0-19;1;;;;
2020-08-01;CZ0206;2014;M;20-64;1;;;;
2020-08-01;CZ0327;9999;Z;20-64;1;;;;
2020-08-01;CZ0802;8006;Z;20-64;;3;;;
2020-08-01;CZ0805;8017;Z;20-64;;1;;;
2020-08-01;CZ099Y;9999;M;20-64;2;;;;
2020-08-02;CZ0635;6301;M;20-64;1;;;;
2020-08-02;CZ0803;8008;M;0-19;;3;;;
2020-08-02;CZ0803;8011;Z;65+;;1;;;
2020-08-02;CZ099Y;9999;Z;20-64;1;;;;
2020-08-03;CZ0205;2012;Z;20-64;;1;;;
2020-08-03;CZ020A;2005;M;0-19;2;1;;;
2020-08-03;CZ0525;5214;M;20-64;;1;;;
2020-08-03;CZ0534;5305;Z;20-64;1;;;;
2020-08-03;CZ0713;7103;M;20-64;1;;;;
2020-08-03;CZ0713;7108;M;0-19;;2;;;
2020-08-03;CZ0722;7208;M;20-64;;6;;;
2020-08-03;CZ0803;8018;M;20-64;;1;;;
2020-08-04;CZ0100;0;Z;65+;5;1;;;
2020-08-04;CZ0202;2008;M;0-19;1;;;;
2020-08-04;CZ0207;2015;M;0-19;;1;;;
2020-08-04;CZ0209;2003;M;0-19;;1;;;
2020-08-04;CZ0314;3108;M;0-19;1;;;;
2020-08-04;CZ0324;3210;M;65+;1;;;;
2020-08-04;CZ0413;4107;M;20-64;;1;;;
2020-08-04;CZ0423;4211;M;65+;1;;;;
2020-08-04;CZ0427;4214;Z;65+;1;;;;
2020-08-04;CZ0532;5303;M;65+;;1;;;
2020-08-04;CZ0634;6313;Z;20-64;;1;;;
2020-08-04;CZ0802;8006;Z;65+;;1;;;
2020-08-04;CZ0803;8018;Z;20-64;1;3;;;
2020-08-04;CZ0805;8009;M;20-64;1;;;;
2020-08-04;CZ0806;8019;M;20-64;2;3;;;
2020-08-05;CZ0203;2009;Z;20-64;1;;;;
2020-08-05;CZ0209;2022;M;20-64;1;1;;;
2020-08-05;CZ0424;4216;Z;20-64;1;;;;
2020-08-05;CZ0521;5212;Z;20-64;1;;;;
2020-08-05;CZ0533;5312;Z;65+;;1;;;
2020-08-05;CZ0643;6409;M;20-64;;1;;;
2020-08-05;CZ0802;8010;M;20-64;4;;;;
2020-08-05;CZ0802;8021;M;0-19;;2;;;
2020-08-05;CZ0802;9999;M;20-64;2;;;;
2020-08-05;CZ0803;8008;M;20-64;5;7;;;
2020-08-05;CZ0803;8011;M;20-64;;4;;;
2020-08-05;CZ0806;9999;Z;20-64;1;;;;
2020-08-06;CZ0204;2010;Z;20-64;3;;;;
2020-08-06;CZ0208;2019;M;20-64;1;;;;
2020-08-06;CZ0311;3102;Z;0-19;1;;;;
2020-08-06;CZ0317;3112;Z;20-64;1;1;;;
2020-08-06;CZ0322;3203;Z;20-64;1;;;;
2020-08-06;CZ0513;5105;M;20-64;1;1;;;
2020-08-06;CZ0521;5205;M;20-64;2;3;;;
2020-08-06;CZ0642;6403;Z;65+;;1;;;
2020-08-06;CZ0712;7107;M;20-64;;2;;;
2020-08-06;CZ0803;8008;Z;20-64;;1;;;
2020-08-06;CZ0805;8013;M;0-19;;1;;;
2020-08-07;CZ0100;0;M;20-64;28;26;;;
2020-08-07;CZ0202;2008;M;20-64;;1;;;
2020-08-07;CZ0204;2006;M;20-64;1;;;;
2020-08-07;CZ0207;2015;M;20-64;4;;;;
2020-08-07;CZ020A;2005;Z;20-64;2;;;;
2020-08-07;CZ0523;5209;Z;65+;;1;;;
2020-08-07;CZ0533;5307;Z;20-64;;1;;;
2020-08-07;CZ0631;6302;M;65+;;2;;;
2020-08-07;CZ0632;6305;M;65+;;5;;;
2020-08-07;CZ0712;7107;Z;20-64;2;1;;;
2020-08-07;CZ0713;7108;Z;20-64;1;1;;;
2020-08-07;CZ0802;8006;M;20-64;3;2;;;
2020-04-27;CZ0802;8006;Z;65+;;1;;;
2020-04-28;CZ0100;0;Z;65+;4;4;;;
2020-04-28;CZ0316;3117;Z;65+;1;;;;
2020-04-28;CZ0321;3202;Z;65+;;1;;;
2020-04-28;CZ0322;3205;Z;65+;;1;;;
2020-04-28;CZ0427;4214;M;20-64;;2;;;
2020-04-28;CZ0512;5103;M;0-19;;1;;;
2020-04-28;CZ0524;5208;M;20-64;;1;;;
2020-04-28;CZ0634;6313;Z;20-64;;1;;;
2020-04-28;CZ0643;6413;Z;20-64;1;;;;
2020-04-28;CZ0712;7110;Z;20-64;1;2;;;
2020-04-28;CZ0802;8006;Z;65+;;1;;;
2020-04-29;CZ0205;2012;Z;65+;;1;;;
2020-04-29;CZ0321;3204;M;20-64;1;1;;;
2020-04-29;CZ0425;4209;M;20-64;1;;;;
2020-04-29;CZ0634;6307;M;20-64;;1;;;
2020-04-29;CZ0635;6301;M;20-64;;2;;;
2020-04-29;CZ0642;6403;M;20-64;;1;;;
2020-04-29;CZ0647;6420;Z;20-64;;1;;;
2020-04-29;CZ0712;7107;M;20-64;;2;;;
2020-04-29;CZ0724;7209;M;20-64;;1;;;
2020-04-29;CZ0804;8016;Z;20-64;1;;;;
2020-04-30;CZ0204;2010;Z;20-64;;1;;;
2020-04-30;CZ0205;2004;M;0-19;;2;;;
2020-04-30;CZ0208;2013;M;20-64;1;;;;
2020-04-30;CZ0412;4103;M;65+;1;;;;
2020-04-30;CZ0423;4205;Z;20-64;;2;;;
2020-04-30;CZ0423;4208;Z;20-64;;1;;;
2020-04-30;CZ0642;6403;M;0-19;1;;;;
2020-04-30;CZ0644;6404;M;20-64;;1;;;
2020-04-30;CZ0804;8012;M;65+;1;;;;
2020-05-01;CZ0806;8019;M;20-64;1;;;;
2020-05-02;CZ0322;3214;Z;65+;;8;;;
2020-05-02;CZ0512;5103;M;20-64;;1;;;
2020-05-02;CZ0523;5206;Z;20-64;;1;;;
2020-05-03;CZ0204;2010;Z;20-64;1;;;;
2020-05-04;CZ0317;3112;Z;20-64;;1;;;
2020-05-04;CZ0513;5105;M;20-64;;1;;;
2020-05-04;CZ0712;7107;Z;65+;;2;;;
2020-05-04;CZ0712;7112;Z;20-64;;1;;;
2020-05-04;CZ0713;7108;Z;65+;;1;;;
2020-05-04;CZ0723;7206;M;20-64;1;;;;
2020-05-04;CZ0803;8008;Z;20-64;1;;;;
2020-05-04;CZ0803;8011;Z;20-64;1;;;;
2020-05-05;CZ0100;0;Z;20-64;8;13;;;
2020-05-05;CZ020C;2021;M;65+;;1;;;
2020-05-05;CZ0327;3215;M;20-64;1;;;;
2020-05-05;CZ0412;4106;M;20-64;1;;;;
2020-05-05;CZ0423;4205;M;20-64;;1;;;
2020-05-05;CZ0643;6421;M;65+;;1;;;
2020-05-06;CZ0203;2009;Z;0-19;;1;;;
2020-05-06;CZ0204;2006;Z;20-64;;1;;;
2020-05-06;CZ0206;2014;M;20-64;;1;;;
2020-05-06;CZ0207;2015;Z;20-64;1;;;;
2020-05-06;CZ0327;3215;M;20-64;1;;;;
2020-05-06;CZ0423;4208;M;20-64;;1;;;
2020-05-06;CZ0531;5302;Z;0-19;;1;;;
2020-05-06;CZ0631;6311;M;20-64;;1;;;
2020-05-06;CZ0724;7205;M;20-64;;3;;;
2020-05-06;CZ0802;8010;M;20-64;;1;;;
2020-05-07;CZ0209;2003;M;20-64;1;;;;
2020-05-07;CZ0313;3105;Z;20-64;;1;;;
2020-05-07;CZ0423;4208;M;0-19;;1;;;
2020-05-07;CZ0531;5304;Z;65+;;1;;;
2020-05-08;CZ0209;2003;M;20-64;;1;;;
2020-05-08;CZ0411;4102;Z;20-64;3;;;;
2020-05-08;CZ0805;8017;M;20-64;;2;;;
2020-05-09;CZ0100;0;Z;20-64;4;5;;;
2020-05-09;CZ0321;3202;M;0-19;;2;;;
2020-05-09;CZ0631;6311;Z;65+;1;;;;
2020-05-09;CZ0712;7112;M;20-64;;1;;;
2020-05-10;CZ0427;4214;Z;20-64;;1;;;
2020-05-10;CZ0647;6420;Z;65+;1;1;;;
2020-05-10;CZ0805;8009;Z;20-64;;1;;;
2020-05-11;CZ0202;2008;M;20-64;;1;;;
2020-05-11;CZ0207;2015;M;20-64;2;;;;
2020-05-11;CZ0514;5109;Z;20-64;;1;;;
2020-05-11;CZ0534;9999;M;20-64;1;;;;
2020-05-11;CZ0642;6403;Z;20-64;5;;;;
2020-05-11;CZ0712;7107;Z;20-64;;2;;;
2020-05-11;CZ0712;7110;Z;20-64;;1;;;
2020-05-11;CZ0723;7212;Z;65+;1;;;;
2020-05-11;CZ0804;8015;M;20-64;;2;;;
2020-05-11;CZ0805;8017;Z;65+;;1;;;
2020-05-12;CZ0321;3202;M;20-64;1;3;;;
2020-05-12;CZ0427;4214;M;0-19;;1;;;
2020-05-12;CZ0533;5307;Z;20-64;;1;;;
2020-05-12;CZ0642;6403;Z;0-19;;1;;;
2020-05-12;CZ0642;6403;Z;20-64;2;;;;
2020-05-12;CZ0644;6404;Z;20-64;;1;;;
2020-05-12;CZ099Y;9999;M;20-64;2;;;;
2020-05-13;CZ0315;3109;Z;20-64;2;;;;
2020-05-13;CZ0411;4102;M;20-64;1;;;;
2020-05-13;CZ0532;5309;Z;65+;;1;;;
2020-05-13;CZ0532;5311;Z;20-64;;1;;;
2020-05-13;CZ0805;8009;Z;20-64;1;1;;;
2020-08-24;CZ0802;8010;Z;20-64;;9;;;
2020-08-24;CZ0803;8011;Z;20-64;3;;;;
2020-08-24;CZ0804;8001;Z;0-19;;1;;;
2020-08-25;CZ0100;0;M;20-64;37;35;;;
2020-08-25;CZ0208;2013;Z;20-64;;1;;;
2020-08-25;CZ0325;3208;Z;20-64;1;3;;;
2020-08-25;CZ0425;4209;Z;20-64;;1;;;
2020-08-25;CZ0427;4214;M;20-64;1;1;;;
2020-08-25;CZ0513;5105;Z;20-64;2;1;;;
2020-08-25;CZ0521;5205;Z;20-64;1;2;;;
2020-08-25;CZ0523;5211;Z;20-64;1;;;;
2020-08-25;CZ0525;5203;M;20-64;1;;;;
2020-08-25;CZ0533;5310;Z;20-64;1;;;;
2020-08-25;CZ0646;6415;M;20-64;1;;;;
2020-08-25;CZ0712;7107;Z;20-64;2;1;;;
2020-08-25;CZ0713;7108;Z;20-64;5;1;;;
2020-08-25;CZ0721;7201;Z;20-64;1;;;;
2020-08-25;CZ0724;7209;Z;20-64;;1;;;
2020-08-25;CZ0802;8006;M;20-64;2;1;;;
2020-08-25;CZ0803;8004;M;20-64;1;;;;
2020-08-26;CZ0100;0;Z;20-64;40;28;;;
2020-08-26;CZ0202;2008;Z;20-64;1;;;;
2020-08-26;CZ0203;2009;M;0-19;1;;;;
2020-08-26;CZ0204;2006;Z;20-64;1;;;;
2020-08-26;CZ0206;2011;M;20-64;1;;;;
2020-08-26;CZ0207;2015;Z;20-64;;1;;;
2020-08-26;CZ0322;3205;Z;20-64;1;;;;
2020-08-26;CZ0412;4106;M;20-64;1;;;;
2020-08-26;CZ0424;4207;M;0-19;1;;;;
2020-08-26;CZ0426;4213;Z;65+;1;;;;
2020-08-26;CZ0521;5212;M;0-19;;1;;;
2020-08-26;CZ0722;7207;M;65+;1;1;;;
2020-08-26;CZ0724;7211;M;20-64;;1;;;
2020-08-26;CZ0802;8006;Z;20-64;1;2;;;
2020-08-26;CZ0805;8017;Z;20-64;1;1;;;
2020-08-26;CZ0806;8019;Z;65+;1;;;;
2020-08-26;CZ099Y;9999;M;20-64;1;;;;
2020-08-27;CZ0202;2002;M;65+;;1;;;
2020-08-27;CZ0313;3105;M;20-64;1;;;;
2020-08-27;CZ0314;3108;Z;65+;;1;;;
2020-08-27;CZ0322;3203;M;0-19;;1;;;
2020-08-27;CZ0411;4102;M;20-64;1;;;;
2020-08-27;CZ0412;4103;Z;20-64;3;;;;
2020-08-27;CZ0714;7109;M;65+;2;;;;
2020-08-27;CZ0722;7207;Z;65+;3;1;;;
2020-08-27;CZ0802;8010;M;0-19;;1;;;
2020-08-27;CZ0802;8021;Z;20-64;;1;;;
2020-08-28;CZ020A;2005;M;0-19;1;;;;
2020-08-28;CZ020B;2023;Z;20-64;;2;;;
2020-08-28;CZ0323;3209;Z;65+;;1;;;
2020-08-28;CZ0411;4102;Z;20-64;3;;;;
2020-08-28;CZ0511;5101;Z;20-64;;1;;;
2020-08-28;CZ0521;5205;Z;65+;;1;;;
2020-08-28;CZ0523;5206;M;20-64;;1;;;
2020-08-28;CZ0525;5214;M;20-64;1;;;;
2020-08-28;CZ0531;5304;Z;65+;3;1;;;
2020-08-28;CZ0712;7107;M;0-19;2;;;;
2020-08-28;CZ0713;7108;M;0-19;1;;;;
2020-08-29;CZ0100;0;Z;65+;1;1;;;
2020-08-29;CZ0209;2003;M;0-19;1;;;;
2020-08-29;CZ0315;3109;M;20-64;3;;;;
2020-08-29;CZ0322;3205;Z;65+;1;;;;
2020-08-29;CZ0324;3210;M;65+;1;;;;
2020-08-29;CZ0413;4107;M;20-64;1;;;;
2020-08-29;CZ0634;6313;Z;20-64;4;;;;
2020-08-29;CZ0643;6413;Z;20-64;;1;;;
2020-08-29;CZ0645;6410;Z;20-64;4;2;;;
2020-08-29;CZ0722;7208;Z;20-64;1;;;;
2020-08-29;CZ0805;8009;M;20-64;1;;;;
2020-08-29;CZ0806;8019;M;20-64;6;2;;;
2020-08-30;CZ0203;2009;Z;20-64;2;;;;
2020-08-30;CZ0209;2003;Z;0-19;1;;;;
2020-08-30;CZ0209;2022;M;20-64;1;;;;
2020-08-30;CZ0424;4207;Z;20-64;1;;;;
2020-08-30;CZ0803;8008;M;20-64;1;;;;
2020-08-30;CZ0803;8011;M;20-64;2;;;;
2020-08-31;CZ0204;2010;Z;20-64;1;4;;;
2020-08-31;CZ0317;3112;Z;20-64;;1;;;
2020-08-31;CZ0322;3203;Z;20-64;;1;;;
2020-08-31;CZ0325;3208;M;20-64;3;;;;
2020-08-31;CZ0513;5105;M;20-64;5;4;;;
2020-08-31;CZ0521;5205;M;20-64;4;1;;;
2020-08-31;CZ0531;5304;M;20-64;;1;;;
2020-08-31;CZ0631;6311;Z;20-64;;1;;;
2020-08-31;CZ0642;6403;Z;65+;1;1;;;
2020-08-31;CZ0643;6409;Z;20-64;1;;;;
2020-08-31;CZ0645;6406;Z;20-64;;2;;;
2020-08-31;CZ0712;7107;M;20-64;2;2;;;
2020-08-31;CZ0721;7201;M;20-64;;1;;;
2020-08-31;CZ0724;7209;M;20-64;1;;;;
2020-08-31;CZ0802;8010;Z;20-64;1;5;;;
2020-09-01;CZ0100;0;M;20-64;65;41;;;
2020-09-01;CZ0201;2001;Z;0-19;1;;;;
2020-08-08;CZ0202;2008;Z;20-64;;1;;;
2020-08-08;CZ0206;2011;M;20-64;1;;;;
2020-08-08;CZ0207;2015;Z;20-64;1;;;;
2020-08-08;CZ0209;2003;Z;20-64;3;;;;
2020-08-08;CZ0806;8019;Z;65+;2;2;;;
2020-08-08;CZ099Y;9999;M;20-64;3;;;;
2020-08-09;CZ020B;2007;Z;0-19;1;;;;
2020-08-09;CZ0326;3211;Z;20-64;;1;;;
2020-08-09;CZ0412;4103;Z;20-64;1;;;;
2020-08-09;CZ0802;8021;Z;20-64;1;;;;
2020-08-09;CZ0803;8011;Z;65+;;1;;;
2020-08-10;CZ0201;2001;Z;20-64;;1;;;
2020-08-10;CZ0207;2016;Z;0-19;;1;;;
2020-08-10;CZ020A;2005;M;0-19;;1;;;
2020-08-10;CZ020C;2021;M;0-19;;1;;;
2020-08-10;CZ0511;5101;Z;20-64;;1;;;
2020-08-10;CZ0521;5205;Z;65+;;1;;;
2020-08-10;CZ0525;5214;M;20-64;1;;;;
2020-08-10;CZ0632;6305;Z;0-19;;1;;;
2020-08-10;CZ0645;6410;M;20-64;2;;;;
2020-08-10;CZ0713;7108;M;0-19;1;;;;
2020-08-10;CZ0722;7208;M;20-64;;1;;;
2020-08-10;CZ0723;7212;M;20-64;1;;;;
2020-08-10;CZ0803;8018;M;20-64;;1;;;
2020-08-11;CZ0100;0;Z;65+;3;2;;;
2020-08-11;CZ0203;2009;M;20-64;1;2;;;
2020-08-11;CZ020C;2021;Z;0-19;1;;;;
2020-08-11;CZ0317;3110;Z;20-64;;1;;;
2020-08-11;CZ0423;4205;M;65+;1;;;;
2020-08-11;CZ0424;4216;M;20-64;1;;;;
2020-08-11;CZ0427;4214;Z;65+;;1;;;
2020-08-11;CZ0524;5202;M;20-64;1;;;;
2020-08-11;CZ0642;9999;M;20-64;1;;;;
2020-08-11;CZ0644;6404;Z;20-64;1;3;;;
2020-08-11;CZ0645;6410;Z;20-64;2;;;;
2020-08-11;CZ0647;6420;M;65+;;1;;;
2020-08-11;CZ0714;7101;M;20-64;;1;;;
2020-08-11;CZ0722;7207;Z;0-19;2;;;;
2020-08-11;CZ0802;8006;Z;65+;2;2;;;
2020-08-12;CZ0203;2009;Z;20-64;;3;;;
2020-08-12;CZ0209;2022;M;20-64;1;1;;;
2020-08-12;CZ0323;3209;Z;0-19;;1;;;
2020-08-12;CZ0424;4207;Z;20-64;1;;;;
2020-08-12;CZ0513;5109;Z;20-64;;2;;;
2020-08-12;CZ0531;5302;Z;20-64;1;;;;
2020-08-12;CZ0534;5306;Z;0-19;;1;;;
2020-08-12;CZ0633;6309;M;20-64;;1;;;
2020-08-12;CZ0802;8007;M;20-64;;2;;;
2020-08-12;CZ0802;8010;M;20-64;2;;;;
2020-08-12;CZ0803;8002;M;20-64;1;;;;
2020-08-12;CZ0803;8008;M;20-64;;1;;;
2020-08-12;CZ0803;8011;M;20-64;1;;;;
2020-08-13;CZ0204;2010;Z;20-64;;1;;;
2020-08-13;CZ0207;2016;Z;20-64;;1;;;
2020-08-13;CZ0208;2013;M;20-64;1;;;;
2020-08-13;CZ0311;3102;Z;0-19;;1;;;
2020-08-13;CZ0322;3203;Z;20-64;2;;;;
2020-08-13;CZ0513;5105;M;20-64;1;5;;;
2020-08-13;CZ0521;5205;M;20-64;3;1;;;
2020-08-13;CZ0533;5307;M;20-64;2;1;;;
2020-08-13;CZ0631;6311;Z;20-64;3;;;;
2020-08-13;CZ0632;6305;Z;20-64;4;2;;;
2020-08-13;CZ0633;6309;Z;20-64;;1;;;
2020-08-13;CZ0712;7107;M;20-64;2;;;;
2020-08-13;CZ0713;7108;M;20-64;1;4;;;
2020-08-13;CZ0724;7209;M;20-64;1;1;;;
2020-08-13;CZ0803;8002;Z;20-64;;3;;;
2020-08-14;CZ0202;2008;M;20-64;1;;;;
2020-08-14;CZ0203;2024;M;65+;1;;;;
2020-08-14;CZ0207;2015;M;20-64;2;1;;;
2020-08-14;CZ0209;9999;Z;20-64;2;;;;
2020-08-14;CZ020A;2005;Z;20-64;1;2;;;
2020-08-14;CZ020C;2021;Z;20-64;;1;;;
2020-08-14;CZ0314;3108;M;20-64;1;;;;
2020-08-14;CZ0322;3205;M;20-64;1;;;;
2020-08-14;CZ0423;4208;Z;0-19;;1;;;
2020-08-14;CZ0425;4206;Z;20-64;;1;;;
2020-08-14;CZ0425;4209;Z;20-64;1;;;;
2020-08-14;CZ0632;6312;M;0-19;;1;;;
2020-08-14;CZ0712;7107;Z;20-64;1;;;;
2020-08-14;CZ0713;7108;Z;20-64;3;3;;;
2020-08-14;CZ0721;7203;Z;0-19;;1;;;
2020-08-14;CZ0722;7208;Z;65+;1;;;;
2020-08-14;CZ0805;8017;M;20-64;2;;;;
2020-08-15;CZ0203;2009;M;0-19;;1;;;
2020-08-15;CZ0209;2003;Z;20-64;1;;;;
2020-08-15;CZ0209;2022;M;65+;1;;;;
2020-08-15;CZ0524;5213;Z;20-64;1;;;;
2020-08-15;CZ0802;8021;M;20-64;1;1;;;
2020-08-15;CZ0806;8019;Z;65+;1;;;;
2020-08-16;CZ0311;3102;M;65+;1;;;;
2020-08-16;CZ0325;3208;M;65+;1;;;;
2020-08-16;CZ0326;3211;Z;20-64;1;;;;
2020-08-16;CZ0532;5309;M;20-64;1;;;;
2020-08-16;CZ0632;6305;M;0-19;;2;;;
2020-10-31;CZ0712;7112;M;65+;;1;;;
2020-10-31;CZ0714;7109;Z;0-19;6;10;;;
2020-10-31;CZ0721;7203;M;65+;4;2;;;
2020-10-31;CZ0722;7208;Z;20-64;46;34;;;
2020-10-31;CZ0723;7206;Z;20-64;19;17;;;
2020-10-31;CZ0723;7209;Z;20-64;;2;;;
2020-10-31;CZ0723;7210;M;0-19;3;3;;;
2020-10-31;CZ0723;7212;Z;20-64;65;42;;;
2020-10-31;CZ0801;8014;M;20-64;17;7;;;
2020-10-31;CZ0802;8007;M;65+;7;1;;;
2020-10-31;CZ0802;8010;M;65+;2;1;;;
2020-10-31;CZ0802;8021;M;20-64;46;34;;;
2020-10-31;CZ0803;8008;M;65+;5;3;;;
2020-10-31;CZ0803;8018;Z;0-19;3;;;;
2020-10-31;CZ0804;8001;M;20-64;14;14;;;
2020-10-31;CZ0805;8009;M;0-19;2;5;;;
2020-10-31;CZ0806;8019;M;0-19;21;24;;;
2020-11-01;CZ0202;2002;Z;0-19;4;4;;;
2020-11-01;CZ0204;2010;Z;20-64;29;48;;;
2020-11-01;CZ0205;2004;M;20-64;3;21;;;
2020-11-01;CZ0207;2016;Z;20-64;4;7;;;
2020-11-01;CZ0208;2013;M;20-64;5;14;;;
2020-11-01;CZ0209;2003;Z;0-19;8;11;;;
2020-11-01;CZ020A;2005;Z;65+;5;10;;;
2020-11-01;CZ0311;3113;Z;65+;;1;;;
2020-11-01;CZ0314;3108;Z;0-19;1;4;;;
2020-11-01;CZ0317;3112;Z;20-64;4;62;;;
