"datum";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni";"pocet_vyleceni";"pocet_zemreli";"pocet_umrti_hospitalizace";"pocet_umrti_komplikovany"
"2020-10-01";"CZ0633";"6303";"M";"65+";"";"2";"1";"1";"1"
"2020-10-02";"CZ0801";"8020";"M";"65+";"1";"";"1";"1";"1"
"2020-10-03";"CZ0323";"3209";"M";"65+";"2";"8";"1";"1";"1"
"2020-10-04";"CZ0322";"3203";"M";"65+";"";"";"1";"1";"0"
"2020-10-04";"CZ0323";"3209";"Z";"20-64";"20";"15";"1";"1";"1"
"2020-10-04";"CZ0645";"6418";"Z";"65+";"3";"1";"1";"1";"1"
"2020-10-05";"CZ0208";"2018";"M";"65+";"";"";"1";"1";"1"
"2020-10-05";"CZ0412";"4103";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-07";"CZ020B";"2020";"M";"65+";"3";"";"1";"1";"0"
"2020-10-07";"CZ0643";"6414";"Z";"65+";"3";"";"1";"1";"0"
"2020-10-08";"CZ0100";"0";"M";"65+";"48";"10";"5";"5";"2"
"2020-10-08";"CZ0532";"5311";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-08";"CZ0806";"8019";"Z";"65+";"21";"5";"1";"0";"0"
"2020-10-09";"CZ0201";"2001";"M";"65+";"4";"";"1";"1";"0"
"2020-10-09";"CZ0317";"3112";"M";"65+";"4";"";"1";"1";"1"
"2020-10-09";"CZ0645";"6418";"M";"65+";"";"";"1";"0";"1"
"2020-10-10";"CZ0208";"2013";"Z";"65+";"";"7";"1";"0";"0"
"2020-10-10";"CZ0327";"3213";"M";"65+";"2";"";"1";"1";"1"
"2020-10-10";"CZ0642";"6403";"Z";"65+";"4";"7";"1";"1";"1"
"2020-10-10";"CZ0722";"7207";"M";"65+";"1";"3";"1";"1";"1"
"2020-10-13";"CZ0641";"6402";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-13";"CZ0806";"8019";"M";"65+";"4";"10";"1";"1";"1"
"2020-10-14";"CZ0426";"4213";"Z";"65+";"4";"";"1";"1";"0"
"2020-10-14";"CZ0645";"6410";"Z";"65+";"6";"1";"1";"1";"0"
"2020-10-15";"CZ0313";"3105";"M";"65+";"3";"1";"1";"1";"0"
"2020-10-16";"CZ0421";"4202";"Z";"65+";"";"2";"1";"1";"0"
"2020-10-16";"CZ0715";"7111";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-17";"CZ0206";"2014";"Z";"65+";"3";"2";"1";"1";"0"
"2020-10-17";"CZ0321";"3202";"M";"20-64";"21";"6";"1";"1";"1"
"2020-10-17";"CZ0411";"4105";"M";"65+";"1";"2";"1";"0";"0"
"2020-10-17";"CZ0412";"4103";"Z";"65+";"5";"1";"1";"1";"0"
"2020-10-17";"CZ0634";"6306";"Z";"65+";"38";"4";"1";"1";"1"
"2020-10-17";"CZ0646";"6419";"Z";"65+";"4";"2";"1";"1";"0"
"2020-10-18";"CZ0100";"0";"M";"20-64";"241";"155";"1";"1";"1"
"2020-10-18";"CZ0203";"2009";"M";"20-64";"19";"21";"1";"1";"0"
"2020-10-18";"CZ0315";"3109";"M";"65+";"4";"";"1";"1";"1"
"2020-10-18";"CZ0512";"5103";"M";"65+";"3";"1";"1";"1";"0"
"2020-10-18";"CZ0632";"6305";"M";"65+";"6";"";"1";"1";"1"
"2020-10-18";"CZ0714";"7109";"M";"65+";"1";"3";"1";"0";"0"
"2020-10-19";"CZ0426";"4213";"M";"65+";"3";"";"1";"1";"0"
"2020-10-19";"CZ0634";"6313";"M";"65+";"2";"2";"2";"1";"1"
"2020-10-19";"CZ0645";"6418";"M";"20-64";"5";"14";"1";"1";"1"
"2020-10-19";"CZ0805";"8017";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-20";"CZ0100";"0";"Z";"65+";"121";"9";"1";"1";"1"
"2020-10-20";"CZ0413";"4107";"M";"65+";"7";"1";"1";"0";"0"
"2020-10-20";"CZ0641";"6401";"Z";"65+";"2";"1";"1";"1";"1"
"2020-10-20";"CZ0647";"6420";"M";"65+";"3";"1";"2";"2";"2"
"2020-10-21";"CZ0201";"9999";"M";"65+";"";"";"1";"1";"0"
"2020-10-21";"CZ0311";"3102";"M";"20-64";"96";"6";"1";"0";"0"
"2020-10-21";"CZ0317";"3112";"Z";"65+";"4";"";"1";"1";"1"
"2020-10-21";"CZ0531";"5302";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-21";"CZ0635";"6301";"M";"20-64";"6";"";"1";"1";"1"
"2020-10-21";"CZ0647";"6412";"Z";"65+";"";"";"1";"1";"0"
"2020-10-21";"CZ0801";"8003";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-22";"CZ0412";"4106";"M";"65+";"";"2";"1";"1";"1"
"2020-10-22";"CZ0722";"7207";"Z";"65+";"5";"6";"2";"2";"2"
"2020-10-23";"CZ0324";"3210";"M";"65+";"5";"";"1";"1";"1"
"2020-10-23";"CZ0522";"5207";"M";"65+";"1";"";"1";"1";"1"
"2020-10-23";"CZ0724";"7213";"Z";"65+";"15";"3";"1";"1";"1"
"2020-10-23";"CZ0803";"8004";"Z";"65+";"4";"1";"1";"1";"1"
"2020-10-23";"CZ0804";"8001";"Z";"65+";"2";"";"2";"2";"2"
"2020-10-24";"CZ020B";"2020";"M";"65+";"3";"1";"1";"1";"1"
"2020-10-24";"CZ0523";"5211";"Z";"65+";"2";"";"1";"0";"0"
"2020-10-24";"CZ0635";"6314";"Z";"65+";"3";"1";"1";"1";"1"
"2020-10-24";"CZ0724";"7209";"M";"20-64";"23";"12";"1";"1";"1"
"2020-10-24";"CZ0802";"8006";"M";"65+";"2";"5";"2";"2";"2"
"2020-10-24";"CZ0805";"8017";"M";"65+";"4";"4";"1";"1";"0"
"2020-10-25";"CZ0100";"0";"M";"65+";"55";"37";"5";"5";"2"
"2020-10-25";"CZ0312";"3103";"Z";"65+";"";"";"1";"1";"1"
"2020-10-25";"CZ0411";"4102";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-25";"CZ0422";"4203";"Z";"65+";"1";"2";"4";"4";"3"
"2020-10-25";"CZ0427";"4214";"Z";"65+";"5";"3";"1";"1";"0"
"2020-10-25";"CZ0805";"8009";"Z";"65+";"3";"6";"1";"1";"1"
"2020-03-30";"CZ0805";"8009";"Z";"65+";"";"";"1";"1";"1"
"2020-04-05";"CZ0712";"7105";"M";"20-64";"";"";"1";"1";"0"
"2020-04-09";"CZ0206";"2011";"M";"65+";"";"1";"1";"1";"1"
"2020-04-10";"CZ0100";"0";"M";"20-64";"14";"18";"1";"0";"0"
"2020-04-17";"CZ0411";"4102";"Z";"65+";"";"";"2";"2";"1"
"2020-04-17";"CZ0411";"4105";"Z";"65+";"";"";"1";"1";"0"
"2020-04-17";"CZ0806";"8019";"Z";"65+";"11";"";"2";"2";"2"
"2020-04-22";"CZ0712";"7107";"M";"65+";"";"";"1";"0";"1"
"2020-04-26";"CZ0315";"3109";"M";"65+";"";"";"1";"1";"1"
"2020-04-28";"CZ0324";"3201";"M";"65+";"";"";"1";"1";"1"
"2020-05-03";"CZ0100";"0";"M";"65+";"";"";"1";"1";"0"
"2020-05-04";"CZ0100";"0";"M";"65+";"";"3";"1";"0";"0"
"2020-05-08";"CZ0411";"4105";"M";"65+";"";"";"2";"2";"1"
"2020-05-08";"CZ0806";"8019";"M";"65+";"";"2";"1";"1";"1"
"2020-05-12";"CZ0411";"4105";"M";"65+";"";"";"2";"1";"1"
"2020-05-19";"CZ0532";"5309";"M";"65+";"";"";"1";"1";"1"
"2020-05-20";"CZ0411";"4105";"Z";"65+";"";"1";"2";"0";"0"
"2020-06-16";"CZ0803";"8002";"M";"65+";"";"";"1";"1";"1"
"2020-06-17";"CZ0712";"7105";"Z";"65+";"";"";"1";"1";"0"
"2020-06-22";"CZ0802";"8006";"M";"65+";"";"";"1";"1";"1"
"2020-06-30";"CZ0802";"8021";"M";"65+";"";"";"1";"1";"1"
"2020-07-05";"CZ0100";"0";"Z";"65+";"";"1";"2";"2";"2"
"2020-08-17";"CZ0322";"3203";"Z";"65+";"";"";"1";"1";"0"
"2020-08-23";"CZ0207";"2015";"Z";"65+";"";"";"1";"0";"0"
"2020-09-05";"CZ0645";"6406";"Z";"65+";"";"";"1";"1";"1"
"2020-09-08";"CZ0311";"3102";"M";"65+";"";"1";"1";"0";"0"
"2020-09-13";"CZ0100";"0";"M";"65+";"11";"2";"2";"2";"0"
"2020-09-16";"CZ0531";"5304";"Z";"65+";"2";"1";"1";"1";"1"
"2020-09-19";"CZ0642";"6403";"M";"65+";"5";"";"1";"1";"1"
"2020-09-23";"CZ0645";"6410";"M";"65+";"1";"1";"2";"2";"2"
"2020-09-23";"CZ0806";"8019";"Z";"20-64";"13";"6";"1";"1";"1"
"2020-09-24";"CZ0100";"0";"Z";"65+";"24";"5";"1";"1";"1"
"2020-09-25";"CZ0100";"0";"Z";"65+";"23";"12";"2";"1";"0"
"2020-09-26";"CZ0412";"4103";"M";"65+";"1";"";"1";"1";"0"
"2020-09-26";"CZ0412";"4106";"M";"65+";"";"";"1";"1";"0"
"2020-09-29";"CZ0413";"4107";"M";"20-64";"";"4";"1";"1";"0"
"2020-09-29";"CZ0427";"4214";"Z";"65+";"";"";"1";"1";"0"
"2020-09-29";"CZ0806";"8019";"Z";"65+";"3";"1";"1";"0";"1"
"2020-09-30";"CZ0100";"0";"M";"65+";"21";"11";"1";"1";"1"
"2020-09-30";"CZ0317";"3112";"M";"65+";"2";"";"1";"1";"1"
"2020-10-01";"CZ0427";"4214";"M";"65+";"1";"";"1";"1";"1"
"2020-10-03";"CZ0806";"8019";"Z";"65+";"16";"";"1";"1";"0"
"2020-10-04";"CZ0427";"4214";"M";"65+";"";"1";"1";"1";"1"
"2020-10-05";"CZ0411";"4102";"M";"65+";"2";"3";"2";"1";"1"
"2020-10-05";"CZ0723";"7210";"M";"65+";"";"";"1";"1";"1"
"2020-10-06";"CZ0208";"2013";"M";"65+";"1";"";"1";"0";"0"
"2020-10-06";"CZ0632";"6312";"M";"65+";"";"1";"1";"1";"1"
"2020-10-06";"CZ0633";"6310";"M";"65+";"4";"1";"1";"1";"1"
"2020-10-06";"CZ0635";"6301";"M";"65+";"";"1";"1";"1";"0"
"2020-10-06";"CZ0642";"6403";"M";"65+";"12";"2";"1";"1";"0"
"2020-10-07";"CZ0204";"2010";"Z";"65+";"6";"";"1";"1";"0"
"2020-10-07";"CZ0206";"2017";"M";"20-64";"1";"";"1";"1";"1"
"2020-10-07";"CZ0208";"2013";"M";"65+";"";"";"1";"1";"1"
"2020-10-07";"CZ0521";"5205";"M";"65+";"2";"2";"1";"1";"1"
"2020-10-07";"CZ0523";"5211";"M";"65+";"";"1";"1";"1";"1"
"2020-10-07";"CZ0634";"6313";"M";"65+";"4";"";"1";"1";"1"
"2020-10-07";"CZ0801";"8003";"Z";"65+";"";"";"3";"3";"1"
"2020-10-09";"CZ0100";"0";"M";"20-64";"535";"124";"1";"1";"0"
"2020-10-09";"CZ0207";"2015";"Z";"65+";"4";"";"3";"3";"0"
"2020-10-09";"CZ0423";"4205";"M";"65+";"2";"1";"1";"1";"1"
"2020-10-10";"CZ0645";"6410";"M";"65+";"2";"";"1";"0";"0"
"2020-10-11";"CZ0643";"6416";"M";"65+";"";"3";"1";"1";"1"
"2020-10-11";"CZ0645";"6410";"M";"65+";"4";"3";"1";"1";"0"
"2020-10-11";"CZ0722";"7207";"M";"20-64";"23";"28";"1";"0";"0"
"2020-10-12";"CZ0100";"0";"Z";"65+";"61";"29";"4";"4";"2"
"2020-10-12";"CZ0323";"3209";"Z";"20-64";"33";"35";"1";"1";"1"
"2020-10-12";"CZ0423";"4211";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-12";"CZ0523";"5209";"Z";"65+";"6";"7";"2";"2";"0"
"2020-10-12";"CZ0633";"6310";"Z";"20-64";"19";"14";"1";"1";"1"
"2020-10-12";"CZ0647";"6420";"M";"65+";"2";"2";"1";"1";"1"
"2020-10-13";"CZ0201";"2026";"Z";"65+";"1";"1";"1";"1";"0"
"2020-10-13";"CZ0208";"2018";"M";"65+";"4";"";"1";"1";"1"
"2020-10-13";"CZ0317";"3112";"Z";"65+";"8";"";"1";"1";"1"
"2020-10-13";"CZ0513";"5105";"M";"65+";"8";"3";"1";"1";"1"
"2020-10-13";"CZ0721";"7203";"M";"65+";"6";"";"1";"1";"1"
"2020-10-13";"CZ0803";"8008";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-14";"CZ0421";"4215";"M";"65+";"1";"";"1";"0";"0"
"2020-10-14";"CZ0523";"5209";"M";"65+";"3";"1";"1";"1";"0"
"2020-10-14";"CZ0803";"8018";"M";"65+";"2";"1";"1";"0";"0"
"2020-10-14";"CZ0805";"8013";"Z";"65+";"3";"";"2";"1";"1"
"2020-10-15";"CZ0204";"2006";"M";"65+";"";"";"1";"1";"0"
"2020-10-16";"CZ0209";"2022";"M";"65+";"4";"";"1";"1";"0"
"2020-10-16";"CZ0312";"3103";"Z";"65+";"1";"";"1";"1";"1"
"2020-10-16";"CZ0314";"3108";"M";"65+";"3";"2";"1";"1";"1"
"2020-10-16";"CZ0324";"3212";"Z";"65+";"2";"";"1";"1";"0"
"2020-10-16";"CZ0411";"4102";"Z";"65+";"1";"3";"1";"1";"1"
"2020-10-18";"CZ0209";"9999";"Z";"65+";"";"";"1";"1";"1"
"2020-10-18";"CZ0427";"4214";"M";"65+";"4";"";"2";"2";"0"
"2020-10-18";"CZ0531";"5304";"M";"20-64";"4";"10";"1";"0";"0"
"2020-10-18";"CZ0642";"6403";"Z";"65+";"8";"15";"1";"1";"1"
"2020-10-18";"CZ0644";"6404";"Z";"65+";"";"1";"1";"1";"1"
"2020-10-19";"CZ0205";"2004";"Z";"65+";"2";"";"1";"0";"0"
"2020-10-19";"CZ0321";"3202";"M";"65+";"4";"1";"1";"1";"1"
"2020-10-19";"CZ0424";"4207";"M";"65+";"";"";"1";"0";"0"
"2020-10-19";"CZ0533";"5310";"Z";"65+";"2";"2";"1";"1";"1"
"2020-10-19";"CZ0642";"6403";"Z";"65+";"48";"20";"1";"1";"1"
"2020-10-19";"CZ0715";"7111";"Z";"65+";"2";"2";"1";"1";"0"
"2020-10-19";"CZ0724";"7213";"M";"65+";"7";"1";"2";"2";"1"
"2020-10-19";"CZ0802";"8006";"M";"65+";"4";"2";"1";"1";"1"
"2020-10-21";"CZ020C";"2021";"M";"65+";"5";"";"2";"2";"2"
"2020-10-21";"CZ0311";"9999";"M";"20-64";"1";"";"1";"1";"1"
"2020-10-21";"CZ0523";"5211";"M";"65+";"1";"";"1";"1";"1"
"2020-10-21";"CZ0647";"6420";"M";"20-64";"12";"";"1";"1";"1"
"2020-10-22";"CZ0411";"4102";"M";"65+";"1";"2";"1";"1";"0"
"2020-10-22";"CZ0634";"6313";"Z";"65+";"1";"5";"1";"1";"1"
"2020-10-22";"CZ0723";"7210";"M";"65+";"8";"2";"1";"1";"0"
"2020-10-22";"CZ0805";"8009";"M";"65+";"7";"";"1";"1";"0"
"2020-10-22";"CZ0806";"8019";"M";"65+";"19";"1";"2";"2";"1"
"2020-10-23";"CZ0313";"3105";"M";"65+";"4";"1";"1";"1";"1"
"2020-10-23";"CZ0323";"9999";"Z";"20-64";"6";"";"1";"1";"0"
"2020-10-23";"CZ0413";"4107";"Z";"65+";"4";"5";"1";"1";"0"
"2020-10-23";"CZ0511";"5101";"M";"65+";"11";"1";"1";"1";"0"
"2020-03-24";"CZ0802";"8006";"M";"20-64";"3";"";"1";"1";"1"
"2020-03-28";"CZ0100";"0";"Z";"65+";"4";"1";"2";"1";"1"
"2020-03-28";"CZ0712";"7112";"M";"65+";"";"";"1";"1";"1"
"2020-04-04";"CZ0644";"6411";"M";"65+";"";"";"1";"1";"0"
"2020-04-05";"CZ0644";"6404";"M";"65+";"2";"";"1";"1";"0"
"2020-04-06";"CZ0642";"6403";"M";"65+";"";"";"1";"1";"1"
"2020-04-07";"CZ0100";"0";"M";"20-64";"7";"22";"1";"0";"0"
"2020-04-07";"CZ0315";"3109";"Z";"65+";"";"";"1";"1";"1"
"2020-04-10";"CZ0315";"3116";"M";"20-64";"1";"";"1";"1";"1"
"2020-04-11";"CZ0100";"0";"Z";"65+";"2";"1";"1";"1";"0"
"2020-04-12";"CZ0100";"0";"Z";"65+";"2";"3";"2";"0";"0"
"2020-04-12";"CZ0321";"3202";"Z";"65+";"3";"";"1";"0";"0"
"2020-04-14";"CZ0712";"7105";"M";"65+";"";"";"1";"0";"0"
"2020-04-17";"CZ0100";"0";"M";"65+";"1";"8";"1";"0";"0"
"2020-04-17";"CZ0316";"3117";"M";"65+";"";"";"1";"1";"1"
"2020-04-18";"CZ0100";"0";"M";"65+";"2";"3";"1";"0";"1"
"2020-04-19";"CZ0411";"4102";"Z";"65+";"3";"";"1";"0";"0"
"2020-05-01";"CZ0425";"4209";"Z";"65+";"";"";"2";"1";"1"
"2020-05-02";"CZ0425";"4209";"Z";"65+";"";"1";"1";"1";"1"
"2020-05-08";"CZ020A";"2005";"M";"65+";"";"";"1";"1";"1"
"2020-05-09";"CZ0411";"4102";"M";"65+";"";"";"1";"1";"0"
"2020-05-10";"CZ0805";"8017";"Z";"65+";"";"";"1";"0";"1"
"2020-05-13";"CZ0327";"3215";"M";"65+";"";"";"1";"1";"1"
"2020-05-19";"CZ0804";"8015";"M";"65+";"";"";"1";"1";"1"
"2020-07-19";"CZ0208";"2019";"M";"65+";"";"";"1";"1";"1"
"2020-07-25";"CZ0803";"8011";"M";"65+";"";"1";"1";"1";"1"
"2020-07-27";"CZ0100";"0";"M";"65+";"1";"2";"1";"1";"0"
"2020-08-13";"CZ0531";"5304";"M";"20-64";"2";"1";"1";"1";"1"
"2020-08-15";"CZ0632";"6305";"Z";"65+";"";"";"1";"0";"0"
"2020-08-21";"CZ0712";"7110";"Z";"20-64";"1";"";"1";"1";"1"
"2020-09-09";"CZ0100";"0";"Z";"65+";"10";"7";"1";"1";"0"
"2020-09-14";"CZ0100";"0";"M";"65+";"8";"11";"1";"1";"0"
"2020-09-14";"CZ0207";"2015";"M";"65+";"";"1";"1";"1";"1"
"2020-09-18";"CZ0645";"6410";"Z";"65+";"2";"2";"1";"1";"1"
"2020-09-18";"CZ0806";"8019";"M";"65+";"1";"2";"1";"0";"0"
"2020-09-21";"CZ0311";"3102";"M";"65+";"1";"";"1";"1";"1"
"2020-09-22";"CZ0412";"4103";"Z";"65+";"1";"";"1";"1";"1"
"2020-09-26";"CZ0204";"2010";"M";"65+";"2";"1";"1";"1";"0"
"2020-09-26";"CZ0721";"7202";"Z";"65+";"";"1";"1";"1";"1"
"2020-09-27";"CZ0513";"5105";"M";"65+";"1";"2";"1";"1";"1"
"2020-09-29";"CZ0100";"0";"M";"65+";"14";"15";"3";"3";"2"
"2020-09-29";"CZ0202";"2008";"M";"65+";"";"";"1";"1";"1"
"2020-09-30";"CZ0411";"4102";"Z";"65+";"4";"2";"1";"0";"0"
"2020-09-30";"CZ0411";"9999";"M";"65+";"";"";"1";"1";"1"
"2020-10-01";"CZ0411";"4102";"Z";"65+";"1";"";"1";"0";"0"
"2020-10-02";"CZ0642";"6403";"Z";"65+";"9";"4";"1";"1";"1"
"2020-10-03";"CZ0424";"4216";"M";"65+";"";"";"1";"1";"1"
"2020-10-04";"CZ020A";"2005";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-04";"CZ0523";"5211";"M";"65+";"";"";"1";"1";"1"
"2020-10-04";"CZ0632";"6305";"Z";"65+";"5";"";"1";"0";"0"
"2020-10-04";"CZ0641";"6402";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-04";"CZ0712";"7107";"M";"65+";"1";"1";"1";"0";"1"
"2020-10-05";"CZ0327";"3215";"Z";"65+";"2";"";"1";"1";"1"
"2020-10-06";"CZ0635";"6314";"M";"65+";"5";"";"2";"1";"1"
"2020-10-07";"CZ0323";"3209";"Z";"65+";"9";"1";"1";"1";"1"
"2020-10-07";"CZ0411";"4102";"M";"65+";"4";"1";"1";"0";"0"
"2020-10-07";"CZ0643";"6417";"M";"65+";"1";"";"1";"1";"1"
"2020-10-08";"CZ0423";"4208";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-09";"CZ0413";"4107";"M";"65+";"3";"";"1";"1";"0"
"2020-10-09";"CZ0522";"5207";"Z";"65+";"";"";"1";"1";"1"
"2020-10-09";"CZ0634";"6313";"M";"65+";"2";"";"1";"1";"1"
"2020-10-10";"CZ0426";"4213";"M";"65+";"6";"";"1";"1";"0"
"2020-10-10";"CZ0523";"5206";"Z";"65+";"";"";"1";"1";"1"
"2020-10-10";"CZ0634";"6306";"M";"65+";"1";"1";"1";"1";"1"
"2020-10-11";"CZ0100";"0";"M";"20-64";"162";"230";"1";"1";"1"
"2020-10-11";"CZ0513";"5105";"M";"65+";"6";"3";"1";"1";"0"
"2020-10-11";"CZ0634";"6306";"M";"65+";"";"";"1";"1";"1"
"2020-10-11";"CZ0803";"8002";"M";"65+";"1";"1";"1";"1";"1"
"2020-10-12";"CZ0412";"4103";"M";"65+";"";"1";"1";"1";"0"
"2020-10-12";"CZ0421";"4212";"M";"65+";"1";"";"1";"0";"0"
"2020-10-12";"CZ0422";"4204";"Z";"65+";"";"3";"1";"1";"1"
"2020-10-12";"CZ0524";"5213";"M";"65+";"";"";"1";"1";"0"
"2020-10-12";"CZ0722";"7207";"Z";"65+";"6";"9";"1";"1";"1"
"2020-10-13";"CZ020A";"2005";"Z";"65+";"4";"2";"1";"1";"0"
"2020-10-13";"CZ0514";"5104";"Z";"65+";"4";"";"1";"1";"1"
"2020-10-13";"CZ0805";"8017";"M";"65+";"3";"";"1";"1";"0"
"2020-10-14";"CZ0100";"0";"Z";"65+";"106";"14";"1";"1";"0"
"2020-10-14";"CZ0201";"2001";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-14";"CZ020B";"2020";"M";"65+";"4";"";"1";"1";"1"
"2020-10-14";"CZ0423";"4208";"M";"65+";"2";"";"1";"1";"1"
"2020-10-14";"CZ0427";"4214";"Z";"65+";"12";"";"1";"1";"0"
"2020-10-14";"CZ0522";"5207";"M";"65+";"3";"1";"1";"1";"1"
"2020-10-14";"CZ0533";"5312";"M";"65+";"";"1";"1";"1";"1"
"2020-10-14";"CZ0643";"6414";"Z";"65+";"";"";"1";"0";"0"
"2020-10-14";"CZ0802";"8006";"Z";"65+";"2";"1";"1";"1";"1"
"2020-10-15";"CZ0421";"4202";"M";"65+";"3";"2";"1";"1";"1"
"2020-10-15";"CZ0422";"4203";"Z";"65+";"3";"";"1";"1";"1"
"2020-10-16";"CZ0317";"3112";"M";"65+";"5";"3";"1";"1";"0"
"2020-10-16";"CZ0642";"6403";"Z";"65+";"26";"17";"2";"1";"1"
"2020-10-17";"CZ0642";"6403";"Z";"65+";"17";"33";"1";"1";"1"
"2020-10-17";"CZ0715";"7111";"Z";"65+";"8";"6";"1";"1";"0"
"2020-10-17";"CZ0724";"7213";"M";"65+";"9";"2";"2";"2";"2"
"2020-10-18";"CZ0203";"2024";"Z";"65+";"1";"2";"1";"1";"0"
"2020-10-18";"CZ0209";"2003";"Z";"20-64";"27";"9";"1";"1";"1"
"2020-10-18";"CZ020C";"2021";"M";"65+";"";"1";"1";"1";"0"
"2020-10-18";"CZ0643";"6421";"M";"65+";"";"";"1";"0";"1"
"2020-10-18";"CZ0722";"7207";"M";"65+";"2";"3";"1";"1";"1"
"2020-10-18";"CZ0806";"8019";"Z";"65+";"24";"26";"1";"1";"0"
"2020-10-19";"CZ0204";"2006";"Z";"20-64";"11";"2";"1";"1";"0"
"2020-10-19";"CZ0412";"4103";"M";"20-64";"28";"3";"1";"1";"1"
"2020-10-19";"CZ0426";"4213";"Z";"65+";"1";"";"1";"1";"0"
"2020-10-19";"CZ0643";"6421";"M";"65+";"1";"1";"1";"1";"0"
"2020-10-19";"CZ0645";"6418";"M";"65+";"";"";"1";"1";"1"
"2020-10-19";"CZ0806";"8019";"Z";"65+";"18";"6";"1";"1";"0"
"2020-10-20";"CZ0427";"4214";"M";"65+";"4";"5";"1";"1";"0"
"2020-10-20";"CZ0525";"5203";"M";"65+";"4";"1";"1";"1";"0"
"2020-10-20";"CZ0635";"6308";"M";"65+";"1";"";"1";"1";"1"
"2020-10-20";"CZ0804";"8001";"M";"65+";"1";"1";"1";"1";"0"
