"datum";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni";"pocet_vyleceni";"pocet_zemreli";"pocet_umrti_hospitalizace";"pocet_umrti_komplikovany"
"2020-03-25";"CZ0203";"2024";"M";"65+";"";"";"1";"0";"0"
"2020-03-29";"CZ0100";"0";"Z";"65+";"2";"";"2";"2";"1"
"2020-03-29";"CZ0532";"5309";"Z";"65+";"";"";"1";"1";"1"
"2020-04-09";"CZ0209";"2003";"M";"65+";"";"";"1";"1";"1"
"2020-04-11";"CZ0100";"0";"M";"65+";"1";"4";"2";"1";"1"
"2020-04-12";"CZ0644";"6404";"M";"65+";"";"";"1";"1";"1"
"2020-04-14";"CZ020A";"2005";"M";"20-64";"";"";"1";"1";"1"
"2020-04-20";"CZ0642";"6403";"Z";"65+";"";"";"1";"1";"0"
"2020-04-21";"CZ0512";"5103";"M";"65+";"";"";"1";"1";"1"
"2020-04-21";"CZ0533";"5312";"Z";"65+";"";"";"1";"1";"1"
"2020-04-30";"CZ0524";"5213";"M";"65+";"";"";"1";"1";"1"
"2020-05-08";"CZ0802";"8006";"M";"65+";"";"";"1";"1";"1"
"2020-06-04";"CZ0724";"7213";"M";"65+";"";"";"1";"1";"1"
"2020-06-20";"CZ0100";"0";"M";"65+";"";"";"1";"0";"0"
"2020-07-04";"CZ0803";"8004";"M";"65+";"";"";"1";"1";"0"
"2020-07-22";"CZ0642";"6403";"Z";"65+";"";"";"1";"1";"1"
"2020-08-03";"CZ0100";"0";"Z";"65+";"1";"2";"1";"1";"1"
"2020-08-23";"CZ0100";"0";"M";"65+";"2";"1";"1";"1";"0"
"2020-09-08";"CZ0205";"2012";"M";"65+";"";"";"1";"1";"1"
"2020-09-12";"CZ0633";"6303";"Z";"65+";"";"7";"2";"1";"1"
"2020-09-13";"CZ0722";"7207";"Z";"65+";"";"";"1";"1";"1"
"2020-09-15";"CZ0205";"2012";"M";"65+";"";"";"2";"2";"1"
"2020-09-19";"CZ0724";"7213";"M";"65+";"";"";"1";"1";"1"
"2020-09-23";"CZ0411";"4102";"M";"65+";"3";"";"3";"1";"1"
"2020-09-23";"CZ0531";"5304";"Z";"65+";"2";"";"1";"1";"1"
"2020-09-23";"CZ0642";"6403";"M";"65+";"1";"";"1";"1";"1"
"2020-09-24";"CZ0722";"7208";"Z";"20-64";"8";"4";"1";"1";"0"
"2020-09-25";"CZ0311";"3115";"M";"65+";"";"";"1";"1";"1"
"2020-09-29";"CZ0635";"6315";"Z";"65+";"2";"";"1";"1";"1"
"2020-09-29";"CZ0712";"7112";"M";"65+";"2";"";"1";"1";"1"
"2020-10-01";"CZ0324";"3201";"M";"65+";"";"";"1";"1";"1"
"2020-10-01";"CZ0532";"5309";"M";"65+";"1";"";"1";"1";"1"
"2020-10-01";"CZ0712";"7112";"M";"65+";"1";"";"1";"1";"1"
"2020-10-02";"CZ0715";"7111";"M";"65+";"2";"";"1";"1";"0"
"2020-10-03";"CZ0722";"7207";"M";"65+";"1";"3";"1";"1";"1"
"2020-10-04";"CZ0641";"6402";"M";"65+";"1";"";"2";"2";"2"
"2020-10-05";"CZ0100";"0";"M";"65+";"29";"12";"2";"2";"2"
"2020-10-05";"CZ0207";"2015";"M";"65+";"4";"3";"1";"1";"1"
"2020-10-05";"CZ0312";"3106";"Z";"65+";"";"";"1";"1";"1"
